screen_name,u_fol,u_fav,u_lis,u_sta,u_fri,ver,hash_freq,avg_ret,avg_fav,source,sentiment
aamitchowdhury,1,3,0,1,2,False,5,4,0,Twitter for Android,5
shubh_sri23,1,2,1,2,1,False,7,4,0,Twitter for Android,5
svedi143,0,0,0,0,2,False,0,0,0,Facebook,5
jaysdsl,4,4,3,4,4,False,6,3,0,Twitter for iPhone,4
DIGITALDECODED1,4,4,4,3,4,False,6,2,0,Twitter Web Client,5
ZunzarP,2,2,1,1,3,False,2,1,3,Twitter for Android,5
sushant_panka,0,0,0,0,1,False,2,4,0,Twitter for Android,6
htTweets,4,3,4,4,4,True,5,0,6,TweetDeck,4
Maren_Lesche,4,3,4,2,4,False,4,0,6,Twitter for iPhone,6
krishnansram,2,3,3,4,4,False,7,3,0,Twitter Web Client,5
wordlink,4,2,4,4,4,False,0,0,0,WordLink,4
s_sameira,0,2,0,0,0,False,6,4,0,Twitter for Android,4
bulusharma12345,1,2,2,2,1,False,8,4,0,Twitter for Android,6
Vishal94040035,0,0,0,0,0,False,6,1,0,Mobile Web (M2),3
capitalnirman,2,2,3,3,2,False,5,3,0,Twitter for iPhone,5
SujendraRao,0,0,0,0,1,False,5,3,0,Twitter for iPhone,5
TariqueHabib,1,0,0,0,1,False,0,0,5,Twitter for Android,5
jaiswalgovind,2,0,1,1,2,False,8,1,0,Twitter for iPhone,5
shivIndianoil,1,1,0,0,1,False,4,0,6,Twitter for Android,5
Sultankasher,4,3,2,2,4,False,3,1,6,Twitter for iPhone,7
ParinTurakhia,2,0,1,0,3,False,5,1,6,Twitter for Android,6
dhavalmaru,0,0,0,0,0,False,6,3,4,2020: My Country,5
Gagandeeps939Gs,1,4,1,1,2,False,1,4,3,Twitter for iPhone,5
mukeshgarg23,2,4,3,3,3,False,7,3,0,Twitter for Android,3
kkantbajpai,3,4,3,4,2,False,0,3,5,Twitter for Android,5
ersakthivel1,2,4,4,4,1,False,6,4,0,Twitter for Android,4
Jnrajpurohit11,2,1,0,0,2,False,2,1,5,Twitter for Android,5
shuklapinku,4,4,4,4,2,False,6,1,5,Twitter for Android,5
sushmitmukerji,1,0,0,0,2,False,7,0,4,Twitter for Android,7
manonive,4,4,3,4,4,False,4,1,5,Twitter for Android,4
akshansh0111,1,1,1,1,2,False,5,4,4,Twitter for Android,7
sood_kajal,3,3,2,2,2,False,0,0,6,Twitter for Android,4
heminb,2,2,3,1,0,False,3,0,5,Twitter for Android,5
shiblusaqr,1,0,0,0,1,False,2,1,4,Twitter Web Client,5
rebelsamiran,3,4,2,3,2,False,5,3,0,Twitter for Android,5
saravananmss,3,4,4,4,4,False,0,3,0,Twitter for Android,5
shail_manjrekar,3,1,3,1,4,False,4,1,5,Facebook,7
9U9Gcg69l7kuu4k,3,4,4,4,1,False,8,3,3,Twitter for Android,4
sidhikodur,0,0,0,0,0,False,4,2,0,Twitter for Android,5
sanjaykumar5146,0,1,0,0,2,False,3,1,0,Twitter for Android,4
pradhan__,1,3,1,1,1,False,9,3,0,Twitter for Android,5
othersopinion,2,0,1,2,3,False,0,0,0,Twitter Web Client,5
Chander74172941,1,3,0,1,3,False,0,0,5,Twitter for iPhone,5
Chandu_Chems,0,2,0,1,1,False,7,4,0,Twitter for Android,5
lousybug,1,4,2,3,3,False,7,2,0,Twitter for Windows Phone,4
Saurabhtiwarioo,2,0,1,1,4,False,4,1,3,Twitter for Android,5
Fierecepatriot,1,1,2,3,3,False,2,2,3,Twitter for Android,5
frederikro,2,4,4,2,2,False,6,4,4,Tweetbot for iΟS,5
Sonnenshein,3,3,4,2,3,False,5,1,5,Twitter for iPhone,5
kdleo1,2,1,1,1,4,False,7,2,0,Twitter for Android,7
intelliretail,3,0,4,3,0,False,4,0,4,dlvr.it,6
rohida_r,3,0,3,2,4,False,5,1,0,Twitter for Android,5
InvGurInd,4,0,4,4,0,False,4,0,0,Hootsuite,5
ManjuLive,3,2,3,3,0,False,7,1,6,Twitter for Android,5
Kishnani_T,3,4,3,3,4,False,8,3,0,Twitter for Android,4
greencomedian,4,3,4,2,4,False,2,3,4,Twitter for iPhone,5
maheshsarkar377,1,3,1,2,1,False,0,2,5,Twitter for Android,4
AnkitPa95246555,0,2,0,0,0,False,4,4,0,Twitter for Android,5
3idiotsj,2,3,2,3,2,False,5,3,0,Twitter for Android,4
RameshP88003897,0,2,1,2,1,False,2,0,3,Twitter for Android,5
Vijaykrishdent,0,1,0,1,1,False,1,4,4,Twitter Web Client,3
RefugeeBluesKP,2,2,3,2,2,False,5,2,5,Twitter for iPhone,3
LalitKumarDas33,0,0,0,0,0,False,0,0,0,Mobile Web (M2),8
shailendra1212,3,4,4,4,4,False,8,1,0,Twitter for iPhone,5
AgArpitsizzle,1,4,3,4,2,False,9,2,0,Twitter for Android,4
DocVipin,0,2,1,1,0,False,5,4,0,Twitter for Android,5
srinivasjain,3,2,3,1,3,False,4,1,5,Twitter for iPad,4
pnpv2,4,4,2,4,4,False,9,2,0,Twitter for Android,5
cbpillaikpm,0,0,0,0,0,False,6,4,0,Twitter for Android,6
sachanuj,1,3,3,3,1,False,0,2,0,Twitter for Android,4
Modifier08,4,4,4,4,1,False,8,2,0,Twitter for Android,4
tmv6400,2,3,3,2,4,False,2,3,0,Twitter for Android,6
Vijayb409,1,4,3,3,3,False,3,2,0,Twitter for iPad,4
drsatya74,3,1,3,4,2,False,7,3,0,Mobile Web (M5),4
indianmonk1,3,1,3,4,4,False,6,4,0,Twitter Web Client,5
Gr8roma,4,4,4,4,3,False,6,2,6,Twitter for Android,5
fcukwad,1,4,0,1,3,False,1,2,4,Twitter for iPhone,5
sivakumar77077,2,1,0,1,1,False,6,3,6,Twitter for Android,5
mediahoncho,0,0,0,0,2,False,3,0,4,Twitter for Android,5
harishjuneja121,3,3,2,3,4,False,4,2,5,Twitter for Android,5
iamsalome,2,0,3,4,2,False,1,0,4,Twitter Web Client,4
SushmaAnand89,3,3,2,2,2,False,7,2,0,Twitter for Android,5
ml_menaria,3,4,4,4,3,False,0,3,0,Twitter for Android,5
SharadOff,3,3,3,4,2,False,0,4,0,Twitter for Android,5
rnkjain54,0,0,0,0,1,False,7,4,5,Twitter for Android,6
4ushashishekhar,4,4,4,4,3,False,8,3,6,Twitter for iPhone,5
_RakeshDey,1,4,1,1,2,False,6,4,6,Twitter for Android,5
VIRAJSINGH95,3,4,2,3,0,False,6,4,5,Twitter for Android,6
nvndby,1,4,3,3,1,False,7,3,0,Twitter for Android,5
LkoPrem,4,4,3,4,2,False,7,1,3,Twitter for Android,5
TGunasagaran,1,2,1,1,1,False,6,1,5,Twitter Web Client,5
SinghParmeshwer,2,3,1,2,3,False,3,1,3,Twitter for Android,6
pradeep85478153,0,1,0,0,1,False,6,3,0,Twitter for Android,6
SureshBajpai,2,1,1,1,2,False,0,0,5,Twitter Web Client,5
Bheem_549,0,0,0,0,0,False,2,0,0,Twitter for Android,4
ShyamP05,3,3,2,3,1,False,2,2,0,Twitter for Android,5
bhadra_shah,1,3,1,1,2,False,7,3,4,Twitter for Android,5
ProfSRK,3,4,4,3,2,False,3,1,6,Twitter Web Client,5
satish_angadi12,1,3,1,1,2,False,4,3,6,Twitter for iPhone,5
sumantharbi,1,3,1,1,2,False,7,3,0,Twitter for Android,3
VastaniKishore,1,0,0,0,2,False,7,2,3,Twitter for iPad,5
LalitSh54020732,3,4,3,3,4,False,3,3,4,Twitter for Android,5
ajithvakod,1,3,0,0,2,False,2,4,3,Twitter for Android,6
Prasad_Desh,2,3,1,2,2,False,6,4,0,Twitter for Android,5
Him2909,4,3,4,4,2,False,7,1,0,Twitter for Android,4
kumaiyaa,1,1,1,0,1,False,2,4,4,Twitter for Android,5
nasuryavanshi,1,3,2,2,3,False,7,3,0,Twitter for Android,5
royalskrajput76,1,0,0,0,2,False,8,0,5,Google,4
soilditem,3,2,3,4,4,False,7,3,5,Twitter Web Client,4
Kevnav78Com,1,1,0,2,2,False,0,4,4,Twitter for Android,6
amarg1966,1,2,1,1,3,False,0,3,5,Twitter for Android,5
YesIamSaffron,4,4,4,4,2,False,9,1,6,Twitter for Android,4
AvijitC39882444,1,3,1,2,2,False,2,2,0,Twitter for Android,4
DiNu5050,4,4,3,4,2,False,0,1,5,Twitter for Android,5
AroraRajdeep,4,4,2,4,2,False,3,2,0,Twitter Web Client,5
DrChiragChiru,3,0,2,1,4,False,6,2,0,Twitter for iPhone,5
VKarthi57902945,0,2,0,1,1,False,2,2,5,Twitter for Android,5
sanjay_924,2,0,1,1,2,False,7,2,3,Twitter Web Client,6
AvnishAxis,4,4,3,4,2,False,9,3,0,Twitter for Android,5
SameerS54124763,1,2,0,0,1,False,2,1,0,Twitter for Android,5
TarunSh95106234,1,4,1,2,3,False,2,3,0,Twitter for iPhone,5
KentGrayson,1,1,1,0,0,False,1,0,6,TweetDeck,7
jyotikatharia,4,3,3,3,3,False,8,2,6,Twitter for Android,6
hariomardbeg,3,4,1,2,4,False,9,3,0,Twitter for Android,3
roops91,3,4,2,3,4,False,8,4,0,Twitter for iPhone,4
cehro_india,0,1,1,0,1,False,3,3,5,Twitter for Android,6
abmukherjee,2,4,3,3,4,False,7,2,0,Twitter for Android,4
manjari__,4,4,2,3,1,False,4,1,0,Twitter for Android,4
md_panwar,1,2,0,0,3,False,2,1,4,Twitter for Android,5
GDhulipati,1,2,2,2,1,False,1,2,4,Twitter for iPhone,4
HardiaSumit,3,1,2,0,3,False,5,2,3,Twitter for iPhone,5
AnkurBisen1,1,1,2,1,1,False,1,2,3,Twitter for iPhone,5
flora5039,1,0,1,1,0,False,4,0,0,Facebook,5
BanerjeeES,1,0,0,1,0,False,0,0,4,Twitter for Android,4
amit329sharma,0,1,0,0,2,False,7,3,4,Twitter for Android,6
Bishantkumar12,0,0,0,0,0,False,0,0,0,Mobile Web (M5),6
AChandra73,0,1,0,0,0,False,5,2,4,Twitter for Android,6
ajay_naina03,1,1,0,1,3,False,0,2,4,Twitter for iPad,4
MMurali79,0,0,0,1,1,False,0,0,3,Facebook,5
SunnyT8055,0,2,0,0,2,False,0,0,3,Twitter for iPhone,6
11patelmukesh,1,3,1,3,1,False,0,0,0,Twitter Web Client,3
tcc493,2,3,2,3,2,False,2,4,5,Twitter for Android,4
Austininba01,3,3,2,4,0,False,7,3,6,Twitter for Android,5
absrkr,3,4,4,4,3,False,7,2,3,Twitter Web Client,4
ajayrathore1187,1,0,0,0,0,False,0,0,0,Facebook,5
SalmanNpathan,0,1,1,0,1,False,3,2,0,Twitter for Android,6
CoolnCalmV,1,2,2,3,3,False,6,4,0,Twitter for Android,4
jasveer1997,0,0,0,0,1,False,6,1,0,Twitter for Android,6
mumbaiphoto,4,2,4,2,3,False,3,3,3,Twitter for Windows Phone,5
aanch29,1,2,2,2,3,False,1,4,0,Twitter for iPad,3
harshsr72,0,0,0,0,1,False,0,0,5,Twitter for Windows Phone,5
udayraj96083949,0,0,0,0,2,False,1,4,0,Twitter for Android,7
HarshVerma2804,0,0,0,0,0,False,3,1,4,Twitter for iPhone,5
jayasbhat1,3,3,2,3,2,False,3,2,4,Twitter for Android,5
hdkansara,3,1,4,2,4,False,7,0,6,Statusbrew,6
ekta_rao,3,4,2,2,1,False,4,2,6,Twitter for Android,5
sreemurthy59,1,2,0,1,1,False,6,1,4,Twitter for Android,4
ashweenii,3,3,1,2,2,False,2,3,0,Twitter for Android,5
siddharth9978,2,4,2,3,3,False,0,0,3,Twitter Web Client,5
AgarwalGyan,4,4,4,4,4,False,4,1,0,Twitter for Android,5
Chinnu538,3,0,1,2,0,False,6,2,6,Twitter Web Client,6
FansShashi,1,3,1,2,0,False,8,1,0,TweetDeck,6
jennifer55901,0,2,0,1,0,False,8,1,0,TweetDeck,5
KaaSuroor,0,2,0,1,0,False,8,1,0,TweetDeck,5
ModiNamoallday,0,2,1,1,0,False,9,1,0,TweetDeck,6
modimania6131,0,2,0,1,0,False,9,1,0,TweetDeck,6
modiallday,0,2,0,1,0,False,9,1,0,TweetDeck,6
kapoorsuzanne,0,3,0,2,0,False,8,1,0,TweetDeck,5
modi_jaan,0,2,0,1,0,False,8,1,0,TweetDeck,6
Jack5590,0,2,0,1,0,False,8,1,0,TweetDeck,6
5Singham,0,2,0,1,0,False,8,1,0,TweetDeck,6
Akssaini5,0,2,0,1,0,False,8,1,0,TweetDeck,6
indian_blooded,1,3,1,2,0,False,8,1,0,TweetDeck,6
Rajkumar1964Raj,2,4,3,3,4,False,6,3,0,Twitter for Android,4
sideude,2,1,1,0,4,False,8,3,5,Twitter Web Client,4
NabinThakur10,3,4,2,3,4,False,1,1,6,Twitter for Android,5
Bjpkukreja2,0,1,0,0,1,False,1,3,5,Twitter for Android,5
WriteWordsPress,2,1,1,1,3,False,3,4,3,Twitter Web Client,5
AmazingLife89,0,0,0,0,0,False,2,4,4,Twitter for Android,6
utterlybutterly,1,1,1,1,1,False,3,3,3,Twitter for Windows Phone,4
priyank91,0,1,0,0,1,False,2,0,3,Twitter for Android,5
Mansiagnihotri8,1,1,0,1,0,False,6,1,0,Twitter for Android,4
VYAS1994,0,2,0,0,0,False,3,4,0,Twitter for Android,6
SundarMP1,1,3,2,2,2,False,0,1,4,Twitter for Android,4
debashishsing,0,0,0,0,0,False,3,0,3,Twitter for Android,6
manishgoyalswm,0,0,0,0,0,False,2,0,0,Twitter for iPhone,5
hjchauhan810,0,0,0,0,1,False,7,4,0,Twitter for Android,5
monakaran,3,4,3,3,3,False,8,3,6,Twitter for Android,5
vine_etsingh,3,1,0,0,2,False,4,1,0,Twitter for iPhone,5
and_singh72,1,1,1,1,4,False,3,3,0,Twitter for Android,5
aps11057,2,4,3,3,0,False,9,3,0,Twitter for Android,5
Imran552,3,3,1,2,4,False,2,0,4,Twitter for Android,5
mvjagannath,2,2,3,3,1,False,4,2,0,Falcon Pro 2015,5
RAHULSI52396445,0,0,0,0,0,False,0,0,5,Twitter for Android,6
Tejinde94161812,0,0,0,1,0,False,7,1,3,Mobile Web (M5),6
bikkyroy,1,0,1,1,4,False,1,4,0,Twitter for Android,5
v3ind,0,0,0,0,2,False,0,0,0,Google,5
cgsupriya,3,1,1,3,3,False,0,0,0,Twitter Web Client,4
pankaj_nd20,3,1,3,2,4,False,9,3,0,Twitter for Android,6
srbahuguna,1,2,0,1,0,False,8,3,3,Twitter for Android,5
AKrishnaBhat,2,3,3,3,3,False,3,2,0,Twitter Web Client,5
RakeshS16189792,0,0,0,0,0,False,5,4,0,Twitter for Android,7
sakthikumarv,1,2,1,1,2,False,3,2,3,Mobile Web (M5),5
Binod98475045,0,1,0,0,0,False,8,4,0,Twitter for Android,4
aijazahmedit,1,1,1,2,0,False,0,0,3,Google,5
InElectionNews,2,0,4,3,0,False,6,0,4,IFTTT,5
story_mirror,4,2,4,2,4,False,5,0,6,Twitter for iPhone,6
virensr,0,0,0,0,0,False,0,0,0,Twitter for Android,6
onima_shyam,0,0,0,0,0,False,6,4,3,Twitter for Android,5
prabhak40201821,0,0,0,0,0,False,0,0,0,Twitter Web Client,5
siddhant0507,4,3,1,2,4,False,0,4,0,Twitter for Android,6
AlokKum10365804,2,1,1,2,2,False,9,3,3,Twitter for Android,4
Lalitkumar2929,1,1,0,0,3,False,4,4,0,Twitter for Android,6
SH_Abbas_Mehdi,1,2,3,1,0,False,8,1,0,Twitter Web Client,6
rajeshsake,1,1,1,0,1,False,8,3,4,Twitter for Android,5
mojammel_hq,1,0,0,0,0,False,0,0,0,Twitter for iPhone,4
RajJaiswal4,4,4,3,3,4,False,3,3,4,Twitter for Android,4
TEJUSS007,0,1,0,0,0,False,6,4,4,Twitter for Android,4
AshishMishraMbd,2,1,4,1,1,False,5,0,5,Twitter for Android,6
kkaction,3,3,4,2,4,False,7,2,4,Twitter for Android,5
HuffPostIndia,4,1,4,4,1,True,8,0,6,SocialFlow,5
ppdaryani,1,0,0,0,1,False,3,0,5,Twitter for iPhone,7
gnanambalam,3,4,4,4,3,False,3,3,0,Twitter for Android,4
gangwar_rd,0,1,0,0,2,False,0,4,0,Twitter for Android,6
Digital_Raghav,0,1,1,1,1,False,0,0,4,Twitter for Android,4
MayankyYadav,2,3,0,2,4,False,3,4,0,Twitter for Android,5
shajan75,3,3,3,2,4,False,2,1,6,Twitter for Android,7
Shobansijwali,3,3,3,4,2,False,3,1,0,Twitter for Android,5
WeareBezawada,2,1,1,1,3,False,4,1,4,Twitter for iPhone,5
KishoreKar,4,4,3,3,4,True,9,4,5,Twitter for Android,4
sanjaymehta108,0,1,0,0,1,False,0,0,6,Twitter Web Client,5
Rajiv290029,3,3,3,3,3,False,8,4,0,Twitter for Android,4
Shobhit4BJP,2,0,2,2,2,False,9,3,0,Twitter for Android,5
SandeepUniyal4,2,4,1,2,0,False,8,3,4,Twitter for Android,6
mowsamagri,3,3,1,1,2,False,1,2,5,Twitter for iPhone,5
NorthEast8India,4,2,3,4,4,False,0,0,4,dlvr.it,4
SDwived1,2,1,1,1,1,False,5,1,5,Twitter for Android,5
arvindmishra007,1,0,0,0,1,False,0,0,3,Twitter for Android,5
namkeen_mirchi,0,1,1,2,1,False,0,0,3,Twitter for Android,3
ISISbangsGoats,4,3,4,3,4,False,3,4,3,Twitter for iPhone,4
ArjunSakha1,1,2,0,1,2,False,3,3,0,Twitter for Android,5
sandeepc3,3,4,3,4,4,False,8,3,0,Twitter for iPhone,5
sanjaykhilar,4,3,3,2,4,False,7,1,6,Twitter for Android,5
TopRT_IN,4,4,3,3,3,False,9,4,4,TopRT.com,5
Pintotiwari3,1,2,0,0,3,False,2,3,5,Twitter for Android,5
GossipyGlow,2,1,3,0,2,False,3,0,6,Twitter for Android,5
EndtimeRole,2,2,3,4,2,False,7,4,0,Twitter for iPhone,5
bapi112233,0,1,0,0,0,False,0,4,0,Twitter for iPhone,5
mahiban4u,2,2,2,2,2,False,8,0,5,Twitter for Android,5
25shashikant,3,4,2,3,2,False,5,4,0,Twitter for Android,6
Shivkum64225738,0,0,0,0,0,False,0,4,0,Mobile Web (M2),8
karanganesan,3,2,4,2,4,False,5,4,5,Twitter for Android,5
kbhan89,2,3,1,1,4,False,7,2,5,Twitter for Android,5
gaurab_goel,3,0,0,1,4,False,0,0,0,Twitter for Android,6
anandkumarcivil,4,1,3,3,4,False,3,0,6,Twitter Web Client,5
HrMund,0,0,0,0,0,False,7,3,5,Twitter for Android,5
mitulmakadia,3,2,4,2,3,False,7,3,6,Statusbrew,6
freetree64,4,4,4,4,4,False,6,1,0,Twitter for Android,6
digitalmarkdeal,3,2,3,0,4,False,5,0,6,Twitter for Android,6
subratnini39,0,0,0,0,0,False,1,2,0,Facebook,6
HalloliSanjeev,0,1,0,0,0,False,1,4,0,Twitter for Android,6
achal_kumar,1,0,1,1,1,False,6,2,0,Hootsuite,5
vipin123panwar,3,4,4,4,1,False,9,2,0,Twitter for Android,6
anoopsax9,0,0,0,0,0,False,0,0,4,Twitter for Android,5
emailcbp,0,1,0,2,1,False,6,0,5,Twitter Web Client,5
singhdhiru2000,2,2,2,1,2,False,0,3,4,Twitter for Android,4
akshaykittu,0,0,0,0,0,False,0,0,3,Mobile Web (M5),4
Shuklaaajay,2,4,3,3,2,False,8,3,0,Twitter for Android,5
CloudWorkforce2,4,3,4,2,4,False,0,0,4,Twitter Web Client,5
navbhaarat,3,2,3,4,3,False,2,4,4,Twitter for Android,4
kapiltwitt,0,0,0,0,0,False,4,2,4,Twitter Web Client,5
NileshKoladia,2,1,0,0,3,False,5,3,4,Twitter for iPhone,4
rsadhikari88,0,2,0,0,1,False,2,4,4,Twitter for Android,4
georgynj,4,3,2,2,4,False,8,4,6,Twitter for Android,5
ImLuvprit,1,3,1,2,2,False,4,4,0,Twitter for Android,6
iPrafulchavda,2,1,3,3,0,False,6,4,0,Twitter for Windows Phone,6
drkiritpsolanki,4,3,3,2,3,False,6,1,6,Facebook,5
ravi_dsingh,2,2,3,2,2,False,3,3,0,Mobile Web (M5),5
Ninnad_Shrotri,2,3,4,3,3,False,5,3,0,Twitter for Android,5
RahulKulkarni93,0,1,0,0,1,False,5,2,4,Twitter for iPhone,6
as003348,3,4,1,1,4,False,6,1,6,Twitter for Android,5
ENjoydeepLY,3,3,3,4,3,False,2,0,6,Twitter for Android,5
suniljpujara,0,0,0,0,1,False,0,0,0,Twitter for Android,4
AmyResnick,4,4,4,4,4,False,1,2,4,Twitter for Android,5
AndrewBuncombe,4,2,4,3,4,True,5,2,6,Twitter Web Client,4
Benny_vipul,0,0,0,0,0,False,0,0,6,Twitter for Android,5
fls53,4,3,4,4,4,False,9,2,0,Twitter for Android,5
balajisnd,1,3,2,2,1,False,1,4,0,Twitter for Android,6
KapilPant20,0,3,0,1,1,False,4,1,5,Twitter for Android,5
infosrig,3,4,2,3,4,False,1,4,3,Twitter Web Client,5
pramodvrao,1,0,2,1,2,False,5,4,0,Twitter for iPhone,6
sureshtekwani,3,2,1,1,4,False,0,0,3,Twitter Web Client,4
zzzune,3,3,3,2,1,False,0,0,6,Twitter for Android,5
Nishant1404,2,1,2,2,2,False,4,2,4,Twitter Web Client,4
agsrikrishna,1,2,1,1,3,False,5,4,3,Twitter for Android,4
AssaYadav,0,2,0,0,2,False,5,4,0,Twitter for Android,6
JunoFinTech,1,0,3,0,1,False,5,1,6,Twitter for iPhone,5
meghwal_sr,1,1,0,0,1,False,0,3,6,Twitter for Android,5
praveenrajr9,1,0,0,0,1,False,3,0,0,Facebook,4
banyal_9,3,1,0,1,3,False,6,3,5,Twitter for Android,5
Ameyalways,1,1,0,0,3,False,6,4,5,Twitter for iPhone,5
Babusiva1430,0,0,0,0,1,False,2,3,5,Twitter for Android,5
Ayush_Kaushal,0,2,2,1,1,False,5,4,4,Twitter for Android,5
SURYANS07569122,0,0,0,0,0,False,0,0,0,Mobile Web (M2),8
HotkarVith,0,0,0,0,1,False,0,0,6,Twitter Web Client,5
Bharat_Bhakth,3,1,1,0,4,False,9,0,5,Twitter Web Client,5
rabhishek1982,4,2,4,2,1,True,5,3,6,Twitter for Android,5
illuminarts1972,3,4,4,3,4,False,0,3,0,Twitter Web Client,5
conradhackett,4,3,4,3,3,True,2,2,6,Twitter Web Client,5
CitizenBLR301,1,3,2,3,3,False,2,4,0,Twitter for Android,5
AnupVittal,2,3,2,2,3,False,2,4,0,Twitter for Android,4
akhilp_,3,4,3,2,2,False,4,4,6,Twitter for Android,6
chetanshahrare,3,1,2,2,3,False,8,4,5,Twitter for iPhone,5
MukeshK21615018,0,1,0,0,0,False,6,1,0,Twitter for iPhone,6
MinOfPower,4,0,4,1,0,True,0,1,6,Twitter Web Client,5
prasadpn,3,1,1,2,2,False,0,0,3,Twitter Web Client,5
sadhusanyasi,2,2,3,1,3,False,4,3,3,Twitter for Android,5
thakkar_sameet,3,4,4,4,4,False,2,4,6,Twitter for Android,5
priyankaa2005,4,3,3,4,1,False,1,2,4,Twitter for Android,5
sujeetpillai,3,2,4,4,4,False,9,3,0,Twitter for iPhone,4
RajeshHowrah,4,1,3,2,4,False,0,4,0,Twitter for Android,8
therastravadi,4,1,3,3,3,False,1,1,0,Twitter for iPad,4
ShekharGokhale,4,3,3,4,3,False,8,1,6,Twitter for Android,5
nationalizer,4,1,4,4,3,False,0,0,6,Twitter for Android,5
mkcholakkal,3,1,2,2,4,False,9,3,0,Twitter for Android,4
riddhi_pandya,3,3,3,2,2,False,3,4,0,Twitter for Android,6
bhimupadhyaya,4,2,3,3,4,False,0,0,6,Facebook,5
anups2511,3,4,2,3,4,False,0,3,3,Twitter for iPhone,5
ThisIsManita,0,2,1,0,1,False,9,2,0,Twitter Web Client,5
sgvichitra,3,1,1,3,2,False,9,0,5,Twitter for Android,5
ramkris420,2,3,2,3,3,False,0,4,0,Twitter for iPhone,5
PrajaktaGaikw15,1,2,1,0,1,False,5,2,3,Twitter Web Client,6
dharmvirjangra9,4,4,2,3,4,False,4,4,0,Twitter for Android,4
lalashwa,2,4,4,4,3,False,0,1,5,Twitter Web Client,5
tnk0205,3,1,3,4,3,False,0,3,5,Twitter Web Client,4
Sukhoi004,3,1,3,4,2,False,6,2,0,Mobile Web (M5),4
Pankaj16182,2,4,3,3,2,False,6,4,0,Twitter for Android,6
ovjjt,2,3,3,3,4,False,0,1,4,Twitter for Android,4
Mishra__Mukesh,4,4,3,3,1,False,7,4,4,Twitter for Android,5
LalCharanjit,2,4,0,2,2,False,1,2,3,Twitter for Android,5
RaviMahadevan00,0,0,0,0,0,False,0,0,4,Twitter for Android,5
ankeetneurekar,3,4,3,3,4,False,7,4,0,Twitter for Android,5
GaonKhabar,0,0,1,1,0,False,0,0,0,Google,5
Aru_MUFC,3,2,3,4,2,False,7,4,0,Twitter for Android,6
Abhineet1Singh,1,2,0,1,2,False,8,4,0,Twitter for Android,6
TheIndiankudi,1,0,0,0,4,False,7,4,4,Twitter for Android,5
mbhandariadv,2,2,0,0,2,False,4,4,4,Twitter for iPhone,5
aden_76,4,4,4,4,4,False,7,2,5,TweetDeck,6
grdesai1,3,3,1,1,3,False,4,4,0,Twitter for Android,4
KVSREEJI,1,0,1,0,1,False,1,0,6,Twitter for Android,5
dinesh267vds,3,4,1,3,4,False,8,1,5,Twitter for Android,5
LIKHILS,1,1,1,1,2,False,1,3,0,Twitter for iPhone,4
SSHarisankar3,1,2,0,0,3,False,0,1,6,Twitter for Android,4
sonukum34088827,0,0,0,0,0,False,1,4,0,Twitter for Android,5
sksharma1207,1,1,0,1,0,False,0,3,4,Twitter for Android,5
hbraica,2,3,2,3,1,False,2,1,4,Twitter Web Client,5
PratikRPoddar,2,2,2,2,1,False,6,3,0,Twitter for iPhone,4
akhiles45848230,1,3,2,2,2,False,7,2,0,Twitter for Windows Phone,5
Kanhaiyaa,2,1,0,0,0,False,3,3,4,Twitter for Android,5
rohan_sidanale,0,2,0,1,2,False,9,4,0,Twitter Web Client,4
Raunaky41578814,0,1,0,0,1,False,1,4,0,Twitter for Android,6
Rajainsa8,0,2,1,1,0,False,8,4,0,Twitter for Android,7
katkani_arpit,1,1,1,1,3,False,6,3,3,Twitter for Android,5
RKumarkanhaiya,2,3,1,2,1,False,2,1,5,Twitter for Android,5
varshneyrohit0,0,0,0,0,1,False,1,2,5,Twitter for Android,5
nm9371,3,4,3,3,3,False,2,3,0,Twitter Web Client,5
Saurabh58204550,0,0,0,0,2,False,1,2,5,Twitter for Android,5
suman629,1,2,0,1,1,False,2,4,3,Twitter Web Client,6
Shispal6,0,0,0,0,0,False,4,3,0,Twitter for Android,4
UshaUshatiwari,2,2,1,2,1,False,2,2,4,Twitter Web Client,5
souravroy2010,2,3,1,1,4,False,8,1,4,Twitter for Android,5
pchilimzam,3,3,3,3,3,False,1,1,5,Twitter for iPhone,5
srinsesh,3,0,3,2,4,False,0,0,5,OS X,5
GanatralalitH,1,1,1,2,1,False,9,3,0,Twitter for Android,5
MPSAMWAD,4,1,2,2,3,False,2,4,0,Twitter for iPhone,4
mrknowable,2,0,3,3,0,False,1,0,0,Facebook,5
harimohanprajap,1,1,0,0,0,False,3,1,3,Twitter for Android,5
PrLondonUk,4,0,4,3,1,False,5,0,3,SocialCloudSuite,5
Pra7ul,1,1,1,1,1,False,0,0,3,Google,7
avppandey,0,0,0,0,0,False,2,2,4,Twitter for Android,6
harshpahwamunna,1,2,1,1,0,False,0,2,0,Twitter for Android,5
kirtijoshi1958,3,2,2,3,3,False,0,0,6,Twitter for Windows Phone,5
niyati_bohra_18,3,1,2,2,3,False,2,1,5,Twitter for iPhone,5
sawiant,1,1,1,1,1,False,9,0,4,Twitter for iPad,5
BhaskarMosa,1,2,0,1,2,False,7,4,0,Twitter for Android,4
AmritSh62222279,3,3,3,2,3,False,5,3,0,Twitter for Android,5
camaradiere,1,1,1,1,3,False,2,4,0,Twitter for iPhone,5
