screen_name,u_fol,u_fav,u_lis,u_sta,u_fri,ver,hash_freq,avg_ret,avg_fav,source,sentiment
tnk0205,1,0,1,1,1,False,0,1,1,Twitter Web Client,4
Sukhoi004,1,0,1,1,1,False,1,0,0,Mobile Web (M5),4
Pankaj16182,1,1,1,1,0,False,1,1,0,Twitter for Android,6
ovjjt,1,1,1,1,1,False,0,0,1,Twitter for Android,4
Mishra__Mukesh,1,1,1,1,0,False,1,1,1,Twitter for Android,5
LalCharanjit,1,1,0,0,0,False,0,0,0,Twitter for Android,5
RaviMahadevan00,0,0,0,0,0,False,0,0,1,Twitter for Android,5
ankeetneurekar,1,1,1,1,1,False,1,1,0,Twitter for Android,5
GaonKhabar,0,0,0,0,0,False,0,0,0,Google,5
Aru_MUFC,1,0,1,1,1,False,1,1,0,Twitter for Android,6
Abhineet1Singh,0,1,0,0,1,False,1,1,0,Twitter for Android,6
TheIndiankudi,0,0,0,0,1,False,1,1,1,Twitter for Android,5
mbhandariadv,0,1,0,0,1,False,0,1,1,Twitter for iPhone,5
aden_76,1,1,1,1,1,False,1,1,1,TweetDeck,6
grdesai1,1,1,0,0,1,False,0,1,0,Twitter for Android,4
KVSREEJI,0,0,0,0,0,False,0,0,1,Twitter for Android,5
dinesh267vds,1,1,0,1,1,False,1,0,1,Twitter for Android,5
LIKHILS,0,0,0,0,1,False,0,1,0,Twitter for iPhone,4
SSHarisankar3,0,0,0,0,1,False,0,0,1,Twitter for Android,4
sonukum34088827,0,0,0,0,0,False,0,1,0,Twitter for Android,5
sksharma1207,0,0,0,0,0,False,0,1,1,Twitter for Android,5
hbraica,0,1,0,1,0,False,0,0,1,Twitter Web Client,5
PratikRPoddar,1,1,0,1,0,False,1,1,0,Twitter for iPhone,4
akhiles45848230,0,1,0,1,1,False,1,0,0,Twitter for Windows Phone,5
Kanhaiyaa,0,0,0,0,0,False,0,1,1,Twitter for Android,5
rohan_sidanale,0,0,0,0,0,False,1,1,0,Twitter Web Client,4
Raunaky41578814,0,0,0,0,0,False,0,1,0,Twitter for Android,6
Rajainsa8,0,0,0,0,0,False,1,1,0,Twitter for Android,7
katkani_arpit,0,0,0,0,1,False,1,1,0,Twitter for Android,5
RKumarkanhaiya,0,1,0,1,0,False,0,0,1,Twitter for Android,5
varshneyrohit0,0,0,0,0,0,False,0,1,1,Twitter for Android,5
nm9371,1,1,1,1,1,False,0,1,0,Twitter Web Client,5
Saurabh58204550,0,0,0,0,0,False,0,0,1,Twitter for Android,5
suman629,0,0,0,0,0,False,0,1,0,Twitter Web Client,6
Shispal6,0,0,0,0,0,False,0,1,0,Twitter for Android,4
UshaUshatiwari,0,1,0,0,0,False,0,1,1,Twitter Web Client,5
souravroy2010,0,1,0,0,1,False,1,0,1,Twitter for Android,5
pchilimzam,1,1,1,1,1,False,0,0,1,Twitter for iPhone,5
srinsesh,1,0,1,0,1,False,0,0,1,OS X,5
GanatralalitH,0,0,0,0,0,False,1,1,0,Twitter for Android,5
MPSAMWAD,1,0,1,1,1,False,0,1,0,Twitter for iPhone,4
mrknowable,1,0,1,1,0,False,0,0,0,Facebook,5
harimohanprajap,0,0,0,0,0,False,0,0,0,Twitter for Android,5
PrLondonUk,1,0,1,1,0,False,1,0,0,SocialCloudSuite,5
Pra7ul,0,0,0,0,0,False,0,0,0,Google,7
avppandey,0,0,0,0,0,False,0,1,1,Twitter for Android,6
harshpahwamunna,0,1,0,0,0,False,0,1,0,Twitter for Android,5
kirtijoshi1958,1,0,1,1,1,False,0,0,1,Twitter for Windows Phone,5
niyati_bohra_18,1,0,0,0,1,False,0,0,1,Twitter for iPhone,5
sawiant,0,0,0,0,0,False,1,0,1,Twitter for iPad,5
BhaskarMosa,0,1,0,0,1,False,1,1,0,Twitter for Android,4
AmritSh62222279,1,1,1,1,1,False,1,1,0,Twitter for Android,5
camaradiere,0,0,0,0,1,False,0,1,0,Twitter for iPhone,5
ravikumar3383,0,1,0,0,0,False,0,1,0,Twitter for Android,5
sareenamar,1,1,1,0,1,False,1,1,1,Twitter for Android,4
RajPGangwar11,0,0,0,0,0,False,1,1,0,Twitter for Android,6
manoj1Soch,1,1,1,1,1,False,0,1,0,Twitter for Android,4
ShameemSail,1,0,1,1,1,False,0,0,0,Twitter Web Client,5
dwivedi_ji12,1,1,1,1,1,False,1,1,1,Twitter for Android,5
shilpamagotra,0,1,0,0,0,False,0,1,0,Twitter for Android,5
SanjayM68551128,1,1,1,1,1,False,1,1,0,Twitter for Android,4
KapriUttam,1,1,0,0,1,False,0,0,1,Twitter for Android,5
ICFJ,1,1,1,1,1,True,0,0,1,Buffer,6
Krishna62819627,0,1,0,1,0,False,1,1,0,Twitter for Android,5
sunilreflects,1,1,0,0,1,False,0,0,1,Twitter for Android,5
saivennelakanti,0,0,0,0,0,False,0,1,0,Twitter for Windows,5
SecureKrish,0,0,0,0,0,False,0,0,1,Twitter for iPhone,3
AkkianPankajV,0,0,0,0,0,False,1,1,0,Twitter for Android,6
mailtodanish,0,1,0,0,1,False,1,1,1,Facebook,5
malinithakur,0,0,0,0,1,False,0,0,1,Twitter for iPhone,5
sanjeev80089770,0,0,0,0,1,False,0,0,0,Facebook,5
ParmarChandrika,1,1,1,1,1,False,1,0,1,Twitter Web Client,4
SharadApoorva,0,1,0,0,1,False,1,1,0,Twitter for Android,5
priyankar_,1,1,1,1,1,False,0,1,0,Twitter for Android,4
hardik015,1,1,1,0,1,False,0,1,1,Twitter Web Client,6
CrazyRoyalKing,1,1,1,1,1,False,0,0,1,Twitter for Android,6
nacram,0,0,0,0,1,False,1,1,0,Twitter for Android,5
VelGlobalTech,1,0,1,0,1,False,1,0,1,Twitter Web Client,5
israramrelia,1,1,1,1,0,False,0,1,0,Twitter for Android,5
colkt,1,0,1,1,1,False,0,0,0,Twitter for Android,5
Gurchar602,0,0,0,0,0,False,1,1,0,Twitter for Android,6
sumitrana1,1,1,1,1,0,False,1,1,0,Twitter for Android,4
theashok1949,1,1,1,1,1,False,1,1,0,Twitter Web Client,4
sunilmehta197,0,1,0,0,0,False,0,1,0,Twitter for Android,5
Ankittomer10,0,0,0,0,0,False,0,1,0,Twitter for Android,5
sandeep_ohri,0,0,0,0,0,False,1,1,0,Twitter Web Client,5
tanuj898,0,0,0,0,0,False,1,0,0,Twitter for Android,5
balwinderuna1,1,1,1,1,0,False,1,0,0,Twitter for Android,6
Mohandeepak66,0,0,0,0,0,False,0,0,1,Twitter Web Client,5
sntripathi1,1,1,1,0,1,False,0,0,1,Twitter for Android,5
aazzay,0,0,0,0,1,False,0,1,1,Twitter for Android,5
satindervermaa,1,0,1,1,1,False,1,1,0,Twitter for Android,4
OVBICanada,0,1,1,0,0,False,1,0,1,Facebook,6
CHIIRU_NEWS,0,0,0,0,0,False,1,1,0,Twitter for Android,5
antisickluar,0,1,1,1,0,False,1,0,0,Twitter for Android,5
agarwal304,0,0,0,0,0,False,0,1,1,Twitter for Android,6
sudheerms13,0,0,0,0,0,False,1,1,0,Twitter for Android,5
Shakra_Kulish,1,1,1,1,1,False,0,0,1,Twitter for Windows Phone,5
ts2marcintest,1,0,1,1,0,False,0,0,0,satprnews,5
pankaj22071985,0,0,0,0,0,False,0,0,0,Twitter for Android,4
anithk1,0,1,0,0,0,False,0,1,1,Twitter for Android,5
muralidharreddy,1,0,1,1,1,False,0,0,0,Twitter Web Client,5
kumarmanu77,0,0,0,0,0,False,0,1,0,Twitter for Android,6
jairajp,1,0,1,1,1,False,0,0,1,Buffer,4
karaghar,0,0,0,0,0,False,0,1,0,Twitter for Android,4
Rajthil30640532,0,0,1,1,0,False,0,1,0,Twitter for Android,5
pramods37821503,0,0,0,0,0,False,0,1,0,Twitter Web Client,8
Ymethink,1,1,1,1,1,False,0,1,0,Twitter for iPhone,5
jrai56,0,1,1,1,1,False,1,1,1,Twitter for Android,5
sandy22910,0,0,0,0,0,False,0,0,1,Twitter for Android,3
ganeshaa7673,0,0,0,0,0,False,0,0,1,Twitter for Android,5
dsoni7214,1,1,1,1,0,False,1,1,1,Twitter for Android,6
uohanalilly,1,0,1,1,1,False,0,0,0,IFTTT,5
kousikd1,1,1,0,0,1,False,0,0,1,Google,6
avirocks143,0,0,0,0,0,False,1,1,0,Twitter for Android,5
chandrabhusank7,0,1,0,0,1,False,1,1,0,Twitter for Android,5
vshalrao83,0,0,0,0,0,False,0,0,1,Twitter for Android,5
santoshmishra69,1,1,0,0,1,False,1,1,0,Twitter for Android,5
GujjuVimo,1,1,1,1,1,False,0,1,1,Twitter for Android,5
Amnaa_tariq,1,1,1,1,1,False,0,1,1,Twitter for iPhone,5
sandeeptiwari92,0,0,0,0,0,False,0,0,0,Facebook,5
NitinDeol3,0,0,0,0,1,False,1,1,1,Twitter for Android,6
InsanJiya,1,1,0,1,1,False,1,1,1,Twitter for Android,7
RThulasimahesw1,0,0,0,0,0,False,0,0,0,Twitter for Android,5
anayak8,0,1,0,0,1,False,0,0,1,Twitter for iPhone,5
TheModiEra,1,0,1,1,1,False,1,0,1,Twitter Web Client,5
prasadshetty55,0,1,0,0,0,False,0,0,0,Twitter for Android,6
MoneyonMobileIR,1,1,0,0,1,False,1,0,1,Buffer,5
shilp_kumar,0,0,0,0,0,False,1,0,1,Twitter for Android,4
stalin490,0,0,0,0,1,False,0,0,1,Twitter for Android,5
True2Lie,0,0,0,0,0,False,0,0,0,Twitter Web Client,5
amol_kulk,1,1,1,0,0,False,1,0,1,Twitter for Android,6
Hkveergurjar,0,1,0,0,1,False,1,1,0,Twitter for Windows Phone,6
navin_raju,0,0,0,0,0,False,0,1,0,Twitter for Android,5
kari1325karthik,0,0,0,0,1,False,0,1,1,Twitter for Android,7
ParsaJr,1,0,1,0,1,False,0,1,1,Twitter Web Client,5
pkgupta25,1,1,1,1,1,False,1,1,0,Twitter for Android,5
DhruvarajChouki,0,0,0,0,1,False,0,0,1,Twitter for Android,6
manusingh2444,0,0,0,0,0,False,1,1,0,Twitter for Android,7
RajendranPilla7,1,1,0,1,1,False,0,0,0,Facebook,5
vivekaggarwal78,0,0,0,0,1,False,0,0,0,Twitter for Android,3
sumanthkatti,0,1,0,0,0,False,1,0,1,Twitter for iPhone,5
sampathsarepall,0,0,0,0,1,False,0,0,0,Twitter for Android,5
SujitDevAdhika3,0,0,0,0,0,False,0,0,0,Mobile Web (M2),5
sapucool,0,1,0,0,0,False,1,1,0,Twitter for Windows Phone,6
pkg4krishna,1,1,1,1,0,False,0,1,0,Twitter for Android,6
dhruvsharmaits1,0,1,0,0,1,False,0,1,0,Twitter for Android,3
brijeshagrawal,1,0,1,0,0,False,0,0,0,Twitter for iPhone,5
vijendrarajput,1,1,1,0,1,False,0,0,1,Twitter for iPhone,7
HiteshSojitra7,0,0,0,0,1,False,0,1,0,Twitter for Android,5
Digital_adsLtd,0,1,0,0,1,False,0,0,0,Twitter for iPhone,6
nwabaonline,1,1,1,0,1,False,1,0,1,Twitter for iPhone,6
GlobExpressNews,1,0,1,1,1,False,1,0,1,Twitter for Android,5
ONLYSANJEEVJHA,1,1,1,1,1,False,1,1,0,Twitter for Android,4
dileepkesarwani,0,1,0,0,0,False,0,1,0,Twitter for Android,4
irfan99buddy,0,0,0,0,0,False,0,0,0,Twitter for iPhone,4
ajaysingh_etv,0,0,0,0,0,False,0,1,0,Twitter for Android,5
raja_jagatheesh,0,0,0,0,0,False,0,0,0,Twitter for Android,6
SSrihari5,0,0,0,0,0,False,0,1,1,Twitter for Android,5
b150dc80c2b84ab,0,0,0,0,0,False,0,0,1,Twitter for Android,6
imknag,1,0,0,0,1,False,1,1,1,Twitter for Android,4
salim991,0,0,1,0,0,False,0,0,0,Twitter for Android,5
AmishraBJP,0,0,0,0,0,False,0,1,0,Twitter for Android,5
Abhishe70757790,0,0,0,0,0,False,0,0,1,Twitter for Android,5
pari1622,0,0,0,0,0,False,0,1,0,Twitter for Android,6
vinodi59,0,0,0,0,1,False,1,1,0,Twitter for Android,4
YogaSamkhya,1,1,1,1,1,False,1,1,1,Twitter for Android,6
swrpa733124,1,1,1,1,1,False,1,1,1,Twitter for Android,4
manikgarg5,1,1,1,1,1,False,1,1,0,Twitter for Android,5
MITHU0577,0,0,0,0,0,False,0,0,0,Twitter for Android,5
Anand41627939,0,1,1,0,1,False,1,1,0,Twitter for Android,5
shobhitjiet,1,1,1,1,1,False,0,1,0,Twitter Web Client,5
Parikramah,1,1,1,1,1,False,1,1,1,Twitter Web Client,5
deviah,1,0,1,1,1,False,0,0,0,Facebook,5
Iranaaman,1,1,1,1,1,False,1,1,1,Twitter for Android,5
akhil_dosapati,0,0,0,0,0,False,0,1,0,Twitter for iPad,5
venugopalgv,1,1,1,1,1,False,1,0,0,Mobile Web (M5),5
STPIMohali,1,0,0,0,0,False,1,1,0,Twitter for Android,6
ET_CIO,1,0,1,1,0,False,1,0,1,econ b2b post,5
india_sap,0,0,0,0,0,False,0,1,0,Twitter for Android,6
anitjaiswal09,0,0,0,0,1,False,1,0,1,Twitter for Android,5
JaiHoNaMo,1,1,1,1,0,False,0,0,1,Twitter for iPhone,3
datenkiller101,0,0,1,0,0,False,0,0,1,DatenkillerUniverse,6
SEO_SERP_SEM,1,1,1,1,1,False,0,0,1,dlvr.it,6
puneetmishralko,0,0,0,0,0,False,0,1,0,Twitter for Android,4
vineetsipani,0,0,0,0,0,False,0,1,1,Twitter for Android,5
sandeepjainghy,0,0,0,0,0,False,1,1,1,Twitter for Android,5
sidzaman093,0,0,0,0,0,False,1,0,1,Twitter for iPhone,5
vivekjgd,1,0,1,1,1,False,0,1,0,Twitter for Android,5
avi29nash,1,1,1,1,0,False,1,1,1,Twitter for iPhone,5
ashi4581,0,0,0,0,0,False,1,0,1,Twitter Web Client,3
satyendraksh12,0,1,0,0,0,False,1,0,0,Twitter for Android,5
sachin_skysurge,0,0,0,0,0,False,1,0,1,Twitter for Android,6
anilmanju20,1,1,0,1,1,False,0,0,1,Twitter for Android,4
LUVI_BABA,0,0,0,0,0,False,0,0,0,Twitter for Android,4
visheshbakshi,0,0,0,0,0,False,0,1,0,Twitter for Android,5
NareshS65404761,0,0,0,0,0,False,0,0,0,Twitter for Android,5
RajvardhanBhag1,0,0,0,0,0,False,0,1,1,Twitter for iPhone,5
itsanandhere,0,0,0,0,0,False,0,1,1,Twitter for Android,5
VidhiNara,0,0,0,0,0,False,0,1,1,Twitter for Android,4
javaidAkhter,0,0,0,0,0,False,1,0,1,Twitter for iPhone,4
Chandra84307014,0,0,0,0,0,False,0,0,0,Facebook,5
Maheshaj1,0,0,0,0,0,False,1,0,1,Twitter for Android,5
mcsharma_25,1,1,1,1,1,False,1,1,0,Twitter Web Client,6
nishubabu110,0,0,0,0,0,False,0,1,1,Twitter for Android,5
Praveen39219823,0,0,0,0,0,False,0,0,1,Twitter for Android,6
bulletbarot,0,1,0,1,1,False,1,1,0,Twitter for Android,4
imavee23,0,0,0,0,1,False,1,1,1,Twitter for Android,6
satyajitsonowa6,0,1,0,0,0,False,0,0,1,Twitter for Android,5
ideasurf,1,0,1,1,1,False,1,0,1,Twitter Web Client,6
PiyushRoman46,0,0,0,0,0,False,1,1,0,Twitter for Android,6
MonkChandan,1,1,1,1,0,False,1,0,0,Twitter for Android,5
rajendragupta,1,0,1,0,1,False,1,0,1,Facebook,5
pharmaleader,1,0,1,0,0,False,0,0,1,fllwrs,6
gowtham33,0,0,0,0,0,False,0,1,0,Twitter for iPhone,5
advsansehrawat,1,0,0,0,1,False,1,1,1,Facebook,4
prometheusknows,0,0,0,0,1,False,1,0,1,Mobile Web (M5),4
kk_shubham,0,0,0,0,0,False,1,0,1,Twitter Web Client,4
pankaj587,0,0,0,0,0,False,0,1,0,Twitter for Android,5
vendio_5668,0,0,1,0,1,False,0,0,1,Twitter Web Client,6
AshishSinghAME,1,1,1,1,0,False,1,0,0,Twitter for Android,5
ravimbecfa,0,0,0,0,0,False,0,1,0,Twitter for Android,6
4121tripathi,1,1,1,1,1,False,1,1,0,Twitter for Android,4
Chopsyturvey,1,1,1,1,1,False,1,1,1,Twitter for Android,5
vinodtiwariappu,1,1,1,1,1,False,1,1,1,Twitter for Android,4
Chandrruiyer,1,1,1,1,1,False,1,1,1,Twitter for iPhone,5
mgnayak5,1,1,1,1,1,False,1,1,0,Twitter for iPad,4
sachink_1998,0,0,0,0,0,False,1,1,0,Twitter for Android,5
vijayyadalam,0,0,0,0,0,False,1,1,0,Twitter for Android,4
Sk77777Kumar,1,1,1,1,0,False,1,0,0,Twitter for Android,5
Ankit1606Singh,0,0,0,0,0,False,1,1,0,Twitter for Android,5
Aravind8,1,1,1,1,1,False,1,1,1,Twitter Web Client,4
vipinz1,1,1,1,1,1,False,1,1,1,Twitter for Android,5
sayan_chanda,0,0,0,0,1,False,0,1,0,Twitter for Android,5
Blogging2017,0,0,1,0,0,False,0,0,1,dlvr.it,5
_SEO_Simple_,0,0,1,0,0,False,1,0,1,dlvr.it,5
anushreehrm,1,1,0,1,1,False,1,1,0,Twitter for iPhone,5
nithiyaanandham,0,1,0,0,1,False,0,0,0,Twitter for Android,5
PTTVOnlineNews,1,0,1,1,1,True,1,0,1,Twitter Web Client,5
techera4u,0,0,1,0,0,False,1,0,1,Twitter Web Client,5
Deepthinker2009,1,1,1,1,1,False,1,1,0,Twitter for Android,5
ITMassLiteracy,1,0,1,0,1,True,1,0,1,Google,5
_e_marketing_,1,1,1,1,1,False,0,0,1,dlvr.it,5
rajananand2006,0,0,0,0,0,False,1,1,0,Twitter for Android,6
Jkbabu91,1,1,1,1,1,False,1,1,1,Twitter for Android,5
devanshu88,0,1,0,0,1,False,1,1,1,Twitter for iPhone,4
AnilMaurya_,1,1,1,1,1,False,0,0,0,Twitter for Android,5
desidealss,0,0,1,1,0,False,0,0,0,desideals,5
hilu29,0,0,0,0,0,False,1,1,0,Twitter for Android,5
desikan78,0,1,0,0,0,False,1,1,0,Twitter for Android,5
musicraja,0,0,0,0,0,False,0,0,1,Facebook,5
ParagBarot1,1,1,1,1,1,False,0,1,1,Twitter for Android,6
ShreePanicker,1,1,1,1,1,False,1,0,0,Twitter for Android,4
anchitkhar,0,0,0,0,1,False,0,1,1,Twitter for Android,6
krdave,1,1,1,1,1,False,1,0,1,Twitter Web Client,5
OnlineDealTrick,0,0,1,0,0,False,0,0,0,OnlineDealTrick,5
neerajpinky786,0,0,0,0,0,False,0,0,0,Facebook,5
UditSolanki5,0,0,0,0,0,False,1,1,1,Twitter for Android,6
kattu_ak,1,1,1,1,1,False,1,1,0,Twitter for Android,5
rammu198403,0,1,0,0,0,False,0,1,0,Twitter for Android,5
SatypraksV,0,1,0,0,1,False,0,0,1,Twitter for Android,5
HT107642,1,1,1,1,1,False,1,0,0,Twitter for Android,5
mygovindia,1,0,1,0,0,True,1,1,1,TweetDeck,6
Gurpreet2515,0,1,1,1,0,False,1,1,1,Twitter for Android,6
utsavchobe,0,0,0,0,0,False,0,1,0,Twitter Web Client,5
mydealsbucket,1,0,1,1,0,False,0,0,0,IFTTT,5
YogeshDhamii,1,1,1,0,1,False,0,1,0,Twitter for Android,4
gurudaspai,0,1,0,0,1,False,0,1,1,Twitter for iPhone,5
Rao_Krishna,1,1,1,1,1,False,0,0,1,Twitter Web Client,6
neerajvodafone,1,1,0,0,1,False,1,1,0,Twitter for Android,5
ArunSri80860287,0,0,0,0,0,False,1,1,0,Twitter for Android,6
jobokuruvilla,1,0,1,1,0,False,0,0,0,dlvr.it,5
dealnloot,1,0,1,1,0,False,0,0,0,Facebook,7
balamy,1,1,1,1,1,False,1,0,1,Twitter for Android,5
Rupesh1386,1,1,0,0,1,False,0,1,0,Twitter for iPhone,5
KarulkarGirish,1,1,0,0,1,False,1,0,1,Twitter Web Client,6
balkishansoni11,0,1,1,0,0,False,0,1,0,Twitter for Android,4
ursNITESHSHINDE,0,1,0,0,0,False,0,1,0,Twitter for Android,5
Babu_Reddy6,0,1,1,1,0,False,0,1,0,Twitter for Android,4
7026006110R,0,1,0,0,0,False,1,1,0,Twitter for Android,6
indybad,1,0,0,1,1,False,0,0,0,Twitter for iPhone,5
amar_chronicles,0,0,0,0,0,False,0,1,0,Twitter for Android,5
GaurVikram,1,0,1,0,1,False,0,0,1,Put your button on any page! ,5
venkatagadde,0,1,0,0,0,False,0,1,0,Twitter for iPhone,5
Xentagz,1,1,1,1,0,False,1,1,0,Tweetbot for iΟS,5
kk_khalid_khan,0,0,0,0,0,False,1,1,1,Twitter for Android,5
SandeshParkar,1,1,1,1,1,False,0,1,1,Twitter Web Client,5
antilraj,0,0,0,0,1,False,0,0,0,Twitter for Android,5
rahulssg,0,1,1,0,0,False,1,0,0,Twitter for Android,6
milan_vishnoi,0,0,0,0,0,False,1,0,0,Twitter Web Client,8
pnsureshkumar,0,0,0,0,1,False,0,1,1,Twitter Web Client,4
sharebossindia,1,0,1,1,0,False,0,0,0,ShareBoss,5
IMSajidHassan,0,1,0,1,1,False,1,1,0,Twitter for Android,5
KASMIR4U,0,0,0,0,0,False,0,1,1,Twitter for Android,5
DrNandiniBJP,1,0,0,0,1,False,1,1,1,Twitter Web Client,5
bmemail_India,1,0,1,0,0,False,0,0,1,Twitter Web Client,6
saha2ani,1,0,0,0,1,False,0,0,0,Facebook,4
RawalHimanchu,0,0,0,0,1,False,1,1,0,Twitter for Android,5
ARKblockchain,1,1,1,0,0,False,1,0,1,Twitter Web Client,6
JNN_DIGITAL,0,0,1,1,0,False,0,0,0,dlvr.it,5
BenGreenbergNYC,1,1,1,1,1,False,0,0,0,Twitter for Android,6
RangamMaharaj,0,0,0,0,0,False,0,1,0,Twitter for Android,3
iamvishwaskumar,1,0,1,1,1,False,1,1,0,Twitter Web Client,4
ALKAAGARWAL9,1,1,1,1,1,False,0,0,0,Twitter for Android,5
mayuranit,1,1,1,1,0,False,0,1,0,Twitter for Android,6
joelmooyoung,0,0,1,0,1,False,1,0,0,Twitter for iPhone,5
CyberExaminer,1,0,1,1,1,False,1,0,1,dlvr.it,4
SridharPaladugu,1,0,1,1,0,False,1,1,0,Twitter Web Client,4
carajnikant,0,0,1,0,1,False,1,1,1,Twitter for Android,6
gufran_indian,0,0,0,0,0,False,1,1,1,Twitter for Android,5
RanjanRakesh6,0,0,0,0,0,False,0,0,1,Twitter for Android,6
jagbirsinghuni,0,0,0,0,0,False,0,0,1,TweetDeck,5
vijayktiwari57,1,1,1,1,1,False,0,0,1,Twitter for iPhone,5
BalramS01,1,0,1,0,0,False,0,0,0,Twitter for Android,5
AnkitKumarPro,1,1,1,1,1,False,0,1,0,Twitter Web Client,5
Singh_raajan,1,1,0,1,1,False,0,1,0,Twitter for Android,5
punit1101,1,0,1,0,1,False,0,1,0,Twitter for iPhone,6
KaranAadiwal,1,1,1,1,1,False,1,0,1,Twitter Web Client,5
be_more_digital,1,1,1,0,1,False,1,0,1,Twitter Web Client,5
ElectrifyingWWE,1,0,1,1,1,False,0,0,0,Twitter for Android,8
LaksNanu,0,0,0,0,0,False,0,1,1,Twitter for Android,4
tkarun,1,0,1,0,0,False,0,0,1,Facebook,5
princerai62,1,1,0,0,1,False,0,1,1,Twitter for Android,6
pktomar,0,0,0,1,0,False,1,1,0,Twitter for Android,4
ramtoindia,1,1,1,1,1,False,0,0,0,Twitter for Android,5
Gopakumar_Rajan,1,1,1,1,1,False,0,0,0,Crowdfire - Go Big,5
InGhanshyam,0,0,0,0,0,False,0,1,0,Twitter for Android,5
Sunilthakurbjp,1,1,0,0,0,False,0,1,1,Twitter for Android,5
samips129,1,1,1,1,1,False,1,1,0,Mobile Web (M5),4
ErSMOdisha,0,0,0,0,1,False,1,0,0,Twitter for Android,5
yoyuvi,0,0,0,0,0,False,0,0,1,Twitter Web Client,5
indragupta87,0,0,0,0,0,False,0,0,0,Twitter for Android,5
amareshdraksha,0,0,0,0,0,False,0,0,1,Twitter Web Client,6
shatriyanjo,1,0,0,0,1,False,0,0,0,Twitter for Android,5
RohitRey6869,0,0,0,0,0,False,0,1,1,Twitter for Android,5
amol_tapkire,0,0,0,0,0,False,1,1,0,Twitter for Android,6
amitpaulekka,0,0,0,0,0,False,0,0,0,Twitter for Android,5
Santy7892,0,1,1,0,1,False,1,0,0,Twitter for iPhone,6
2010sup,0,1,1,1,1,False,1,1,1,Twitter for Android,5
sanjaymundhe94,0,0,0,0,1,False,0,1,0,Twitter for Android,5
DilipChhetry,0,0,0,0,0,False,0,1,0,Twitter for Android,6
jmuller,1,1,1,1,1,False,0,0,0,Twitter Web Client,5
cherian_abraham,1,1,1,1,0,False,0,0,1,Twitter Web Client,5
manish0891,1,1,1,1,0,False,1,1,1,Mobile Web (M5),5
BhavnaBhawna,0,0,0,0,0,False,0,1,0,Twitter for Android,6
nony_garg,1,1,1,1,1,False,0,0,0,Twitter for Android,7
saadhyudu2011,1,1,1,1,1,False,0,1,0,Twitter for Android,6
bynry,1,0,1,1,1,False,0,0,0,IFTTT,5
KailashMondhe,0,1,0,0,1,False,1,0,1,Twitter for Android,5
dryogeshgpatel,1,1,1,1,1,False,1,1,0,Twitter for Android,3
amitror153,0,0,0,0,0,False,1,1,1,Twitter for Android,5
kumarkm53,1,1,1,1,1,False,0,1,0,Twitter Web Client,5
AkhilaPadhi,1,0,1,1,1,False,1,1,0,Twitter for Android,4
MsNaaz5,0,1,0,1,0,False,0,0,1,Facebook,5
Bharath_B2,1,0,0,1,1,False,1,1,0,Twitter for iPhone,6
Selva_bofficial,1,1,1,1,1,False,0,0,0,Twitter for Android,5
TheVishalPandit,1,1,1,1,1,False,1,1,0,Twitter for Android,5
VijayKhant07,1,1,0,1,1,False,1,1,0,Twitter for Android,5
kmanjeet,1,1,1,1,1,False,0,1,0,Twitter for Android,5
KNAREN900,1,1,1,1,1,False,1,0,0,Twitter for Android,4
kalpanabenpatel,0,0,0,0,0,False,1,1,1,Twitter for iPhone,5
pulkit21aug,0,0,0,0,0,False,0,1,0,Twitter for Android,4
qua747,0,0,0,0,0,False,0,0,1,Twitter Web Client,5
Shashwat014,1,1,1,1,1,False,1,1,1,Twitter for Android,5
vigneshsathyam,0,1,0,0,1,False,0,0,1,Twitter for iPhone,5
srranasuresh09,0,0,0,0,0,False,1,1,0,Twitter for Android,5
BhaveshPatar,0,1,0,0,1,False,1,0,1,Twitter for Android,5
Jay_1810,1,0,1,0,1,False,1,0,1,Twitter for Android,5
harpreet_praja,1,0,0,0,0,False,0,1,0,Twitter for iPhone,5
BhavinMaster1,0,0,0,0,0,False,0,0,1,Twitter for iPhone,5
nishums123,0,1,1,1,0,False,0,0,0,Twitter for Android,6
ajugiripooja,0,0,0,0,1,False,1,1,1,Twitter for iPhone,6
sidbhavsar10,0,0,0,0,0,False,1,0,1,Twitter Web Client,6
myself_RABI,1,1,1,1,1,False,1,0,1,Tweet Jukebox,6
satishsudhakar,1,1,1,1,0,False,0,1,1,Twitter for Android,6
nesoron,1,1,1,1,1,False,1,0,1,Twitter for iPhone,4
shamsundar_sk,1,1,1,1,1,False,1,0,1,Twitter for Android,5
SunSakthivel,0,1,0,0,0,False,0,0,1,Twitter for Android,5
PuravaPakash,1,1,1,1,1,False,1,1,0,Twitter for Android,5
DataSciFr,1,1,1,0,0,False,1,0,0,Mytweeting app,5
EszterforCEE,1,0,1,1,1,False,0,0,1,Twitter for iPhone,5
iAshwiin,1,1,0,1,1,False,0,0,0,Twitter for Android,4
thikalbrad,1,1,1,1,0,False,0,0,0,Twitter Web Client,5
Dinkar_Pandey,1,0,0,0,1,False,0,1,1,Twitter for Android,5
pnkjsrma,0,1,0,0,1,False,0,1,0,Twitter for Android,4
scissecurity,1,0,1,0,1,False,0,0,0,IFTTT,5
RoltaTech,1,0,1,1,1,False,0,0,1,Hootsuite,6
saeedahmads802,1,1,1,1,1,False,0,0,0,Twitter for Android,5
