screen_name,u_fol,u_fav,u_lis,u_sta,u_fri,ver,hash_freq,avg_ret,avg_fav,source,sentiment,partition,trust
tamil_vijaybro,1,3,1,0,3,False,4,0,6,Twitter for iPhone,5,N4,1
Ritu_Dey,1,1,1,0,2,False,3,3,3,Twitter for iPhone,7,N4,1
DudejaMini,0,0,0,0,2,False,9,4,0,Twitter for Android,7,N4,1
mishra6676771,0,0,0,0,1,False,5,2,0,TweetDeck,6,N4,1
AapSouthCentral,2,0,0,1,4,False,5,3,0,Twitter for Windows,4,N4,1
slideme_news,0,0,2,2,0,False,0,0,3,dlvr.it,6,N4,1
sparsh92920074,3,2,0,2,0,False,9,4,4,Twitter for Android,6,N4,1
CHASE_METALS,4,1,1,0,2,False,1,1,4,Twitter Web Client,4,N4,1
BehanJi4CM,2,2,0,1,1,False,7,1,6,Mobile Web (M5),5,N4,1
datenkiller101,1,0,4,2,0,False,2,0,5,DatenkillerUniverse,6,N4,1
IfWin1234,0,0,2,4,0,False,6,0,4,IFTTT,5,N4,1
fcukwad,1,4,0,1,3,False,1,2,4,Twitter for iPhone,5,N4,1
BNyickyor,2,1,1,0,4,False,4,2,5,Twitter for iPhone,6,N4,1
Harshadpatelias,3,3,0,0,3,False,6,4,6,Twitter for Android,5,N4,1
prasanna_chem,0,1,1,0,2,False,2,1,3,fllwrs,4,N4,1
abhishekgarg8,1,0,3,0,1,False,6,0,6,Twitter Web Client,7,N4,1
namkeen_mirchi,0,1,1,2,1,False,0,0,3,Twitter for Android,3,N4,1
sunita1872339,0,2,0,1,0,False,9,4,0,Twitter for Android,7,N4,1
sudhans32045640,1,1,0,0,2,False,1,3,0,Twitter for Windows,4,N4,1
abhisheksinghjb,2,2,0,1,4,False,3,4,4,Mobile Web (M5),6,N4,1
chinnusenthil1,1,0,2,1,0,False,5,1,6,Twitter Web Client,5,N4,1
oplyv,0,0,1,2,0,False,8,0,3,IFTTT,5,N4,1
imckrai,2,2,0,0,3,False,7,2,0,UnFollowSpy,6,N4,1
hardikmakadia,2,1,1,0,1,False,5,2,5,Twitter for iPhone,6,N4,1
kaushalsingla2k,1,3,0,1,2,False,7,3,5,Twitter for iPhone,5,N4,1
ramiitgrad,0,1,2,1,1,False,2,3,4,Twitter for Android,4,N4,1
NikunjKikani777,2,0,3,0,1,False,4,0,6,Hootsuite,5,N4,1
poovaiah_sunil,0,1,2,2,1,False,0,0,3,Twitter for Windows Phone,5,N4,1
NavinAgarwal_V,3,0,1,0,0,False,6,1,6,Twitter Web Client,6,N4,1
VisakhaSingh10,0,3,0,1,2,False,6,4,0,Twitter for Android,7,N4,1
rams95963,1,1,0,1,3,False,1,3,4,Mobile Web (M5),3,N4,1
ShyamIndoliya,1,2,0,1,2,False,3,2,5,Twitter Web Client,4,N4,1
pakista09542502,0,0,0,2,0,False,0,0,3,Google,4,N4,1
ahsiA_Aisha,2,2,0,2,4,False,6,4,4,Twitter for Android,6,N4,1
sujitmohan88,2,2,1,0,1,False,5,1,5,Twitter for iPhone,5,N4,1
umasravyajyothi,0,0,1,0,0,False,7,2,0,ib_devops,6,N4,1
ajay_naina03,1,1,0,1,3,False,0,2,4,Twitter for iPad,4,N4,1
PriyonkaChopra,2,0,1,0,3,False,4,0,5,dlvr.it,5,N4,1
rachitnagpal21,0,1,2,0,1,False,5,0,6,Twitter for iPhone,5,N4,1
iBHubs,2,1,3,0,0,False,6,1,6,Twitter Web Client,6,N4,1
Jagmeet1900,0,3,0,1,1,False,9,4,4,Twitter for Android,7,N4,1
Raghavyuva123,3,2,0,1,2,False,3,3,6,Twitter for Android,6,N4,1
NeverNumTwo,1,0,3,1,0,False,2,0,5,dlvr.it,5,N4,1
watchlatestnews,0,0,0,4,0,False,0,0,0,WordPress.com,4,N4,1
ajithvakod,1,3,0,0,2,False,2,4,3,Twitter for Android,6,N4,1
zameera78300782,2,2,0,1,4,False,4,1,3,Twitter for Android,5,N4,1
niraj765,0,1,1,0,1,False,7,3,4,Mobile Web (M2),6,N4,1
talk2ahmad9295,0,1,0,2,2,False,2,2,0,Twitter for iPhone,4,N4,1
finaco_in,1,2,1,0,3,False,6,1,5,Twitter Web Client,5,N4,1
nsujoy,2,0,1,1,1,False,0,0,3,Facebook,5,N2,3
KentGrayson,1,1,1,0,0,False,1,0,6,TweetDeck,7,N4,1
Gurlalsinghins4,0,1,0,2,1,False,9,4,4,Twitter for Android,7,N4,1
LunaHospital,3,0,0,0,4,False,1,3,6,Twitter Web Client,6,N4,1
SundeepKPal,0,3,1,1,0,False,7,2,3,Twitter for iPhone,4,N4,1
SrkRocksNRules,3,0,0,1,1,False,3,0,5,dlvr.it,4,N4,1
Malliswari66,0,0,2,0,0,False,6,2,0,ib_devops,6,N4,1
princerai62,2,2,0,1,4,False,3,4,5,Twitter for Android,6,N4,1
kalpit90559171,1,1,2,0,2,False,5,1,5,Twitter for Android,5,N4,1
India_Fightback,0,1,0,1,2,False,2,3,4,Twitter for iPhone,4,N4,1
AnujTodi,1,2,1,0,2,False,4,1,6,Twitter for iPhone,5,N4,1
cmaitra,0,0,0,3,0,False,0,0,0,Facebook,5,N4,1
BeingWorldian,2,1,1,0,2,False,5,0,4,Mobile Web (M2),6,N4,1
manojgr,1,0,2,0,1,False,4,1,4,Twitter for Android,7,N4,1
Vijaykrishdent,0,1,0,1,1,False,1,4,4,Twitter Web Client,3,N4,1
SudhirG97909939,0,1,1,1,0,False,6,3,3,Mobile Web (M5),4,N4,1
NarendraKBJP,3,0,1,1,0,False,7,0,6,TweetDeck,5,N1,4
vroshanb,2,0,0,0,3,False,7,2,5,Twitter for iPhone,6,N4,1
jotsekhon11,2,4,0,1,1,False,1,2,3,Twitter for Android,6,N4,1
Preetham_Offl,2,2,0,0,4,False,3,4,3,Twitter for Android,5,N4,1
santanusen05,1,2,0,1,3,False,2,4,5,Twitter for Android,4,N4,1
USSD_NPCI,3,0,1,0,0,False,6,1,6,Twitter Web Client,5,N4,1
Srinivasan1304,0,3,0,0,1,False,0,0,5,Twitter for BlackBerry,4,N4,1
nishjd,0,1,0,0,2,False,3,3,0,Twitter for iPad,6,N4,1
Junaid1987S,0,0,2,1,1,False,4,0,4,Twitter for Android,7,N4,1
adityas1385,1,1,0,0,2,False,5,0,4,Facebook,6,N4,1
PRANAYNORDIC,0,2,1,1,0,False,7,1,4,Twitter for Windows,4,N4,1
singh_saurabh10,2,0,1,1,0,False,2,1,3,Twitter Web Client,5,N4,1
meetthacker09,1,1,0,0,2,False,8,3,6,Twitter for iPhone,5,N4,1
DrHarish_Joshi,2,0,1,1,0,False,0,1,6,Facebook,6,N4,1
Abhinav231196,1,2,0,0,3,False,1,2,5,Mobile Web (M5),5,N4,1
Greg13OneWorld,0,2,0,1,1,False,6,2,3,Twitter for Android,3,N4,1
tanugarg8311527,0,0,0,2,0,False,7,4,0,Twitter for Android,7,N4,1
akshatjain13,1,1,2,0,1,False,4,0,5,Twitter Web Client,4,N4,1
mohan0917,2,3,0,0,3,False,3,1,3,Twitter for Android,6,N4,1
ShowsPakistani,0,0,0,2,1,False,0,0,4,Google,5,N4,1
J_for_Jk,2,1,0,1,2,False,2,4,4,Twitter for BlackBerry,6,N4,1
TNBJPITCELL,3,2,1,0,0,False,3,3,6,Twitter for Android,5,N1,4
ankushkchauhan,0,0,1,1,1,False,0,0,3,dlvr.it,4,N4,1
NileshKoladia,2,1,0,0,3,False,5,3,4,Twitter for iPhone,4,N4,1
nareshkumargou7,0,1,1,1,0,False,7,1,5,Mobile Web (M2),6,N4,1
Abhi_ASE,1,0,1,0,2,False,2,0,3,Facebook,5,N4,1
modi_jaan,0,2,0,1,0,False,8,1,0,TweetDeck,6,N4,1
Ambikaram12345,0,2,0,1,0,False,6,4,0,Twitter for Android,7,N4,1
clonect_ricago,1,0,2,0,1,False,3,0,3,Twitter Web Client,4,N4,1
voyagergalactic,2,1,1,0,2,False,5,2,6,Twitter for Android,5,N2,3
UjjainAbhay,1,3,0,1,1,False,0,1,5,Twitter for iPhone,4,N4,1
Mahendhar8,1,1,0,0,4,False,4,4,4,Twitter for Android,6,N4,1
robertjrichey,0,0,2,0,0,False,1,0,6,Twitter Web Client,5,N4,1
_Dolphinpost,3,2,0,1,0,False,0,0,3,MailChimp,5,N4,1
tannaparag,2,1,1,0,1,False,6,3,4,Twitter for Android,6,N4,1
rohitkath,2,1,0,1,2,False,7,3,5,Twitter for iPhone,5,N4,1
enjoytripindia,0,0,1,0,2,False,3,0,5,Twitter Web Client,7,N4,1
modimania6131,0,2,0,1,0,False,9,1,0,TweetDeck,6,N4,1
RaviThampan,0,0,0,1,3,False,2,4,0,Twitter Web Client,4,N4,1
kshitizballia,1,0,0,0,3,False,3,1,3,Twitter for iPad,5,N4,1
RakeshDas384,0,3,1,0,2,False,5,4,3,Twitter for Android,6,N4,1
atif1985,1,0,0,1,1,False,1,2,5,Facebook,5,N4,1
radhi45451,1,2,0,1,1,False,4,1,4,Twitter for Android,4,N4,1
techto_know,3,1,0,0,4,False,0,0,6,Facebook,5,N4,1
charanj60362600,0,0,1,1,0,False,6,0,4,Raid for Android,6,N4,1
BJP4TIRUVALLUR,2,1,1,0,0,False,7,1,6,Twitter for Android,6,N4,1
drvsbedi,1,2,0,0,1,False,4,3,5,Twitter for iPhone,4,N4,1
no2uid,2,1,1,0,1,False,5,0,5,Twitter Web Client,4,N4,1
Manisha29909990,0,2,0,1,0,False,8,4,0,Twitter for Android,7,N4,1
sangram3078,0,1,0,0,3,False,2,3,0,Twitter Web Client,7,N4,1
UCC_India,0,0,0,2,0,False,0,0,4,dlvr.it,5,N4,1
MastersoftErp,0,1,1,0,2,False,2,2,3,Twitter Web Client,6,N4,1
VastaniKishore,1,0,0,0,2,False,7,2,3,Twitter for iPad,5,N4,1
sachintidke2,1,1,0,1,3,False,1,4,4,Twitter for iPhone,4,N4,1
rdnaaidu,1,0,0,1,1,False,6,1,4,Facebook,5,N4,1
RAMESHWARLALMA1,0,0,1,1,0,False,1,1,5,Twitter for Android,8,N4,1
welwisher_IR,3,1,0,0,2,False,0,1,6,Twitter for Android,6,N4,1
sif81,2,0,1,0,3,False,4,3,3,Twitter for Android,5,N4,1
dudi_ramnarayan,2,1,0,0,1,False,1,0,6,Twitter for iPhone,4,N4,1
ankitrohilla816,0,2,0,1,0,False,9,4,5,Twitter for Android,7,N4,1
Sanjeev21265,0,2,0,0,0,False,3,3,0,Mobile Web (M5),4,N4,1
rathindra1952,0,0,0,2,0,False,0,0,0,Twitter Web Client,6,N4,1
BaijayantiNaya4,0,2,1,0,1,False,4,4,5,Twitter for Android,7,N4,1
ankursaxena04,2,1,0,0,2,False,2,2,5,Twitter Web Client,6,N4,1
viswan9,0,1,1,1,1,False,0,0,4,Twitter for iPad,5,N4,1
kapil_chandel15,1,0,0,0,3,False,3,4,4,Twitter for iPhone,5,N4,1
JSBpune,0,0,1,1,0,False,1,0,3,Facebook,5,N4,1
RahulJaiss,1,0,0,1,2,False,5,1,5,Twitter Web Client,6,N4,1
rahmankota,1,2,0,0,3,False,7,3,3,Twitter for Android,4,N4,1
bpclpiyala,3,1,0,0,1,False,2,1,6,Twitter for iPhone,5,N4,1
sshenolikar,2,1,0,1,3,False,2,4,6,Twitter for Android,6,N4,1
Vishal94040035,0,0,0,0,0,False,6,1,0,Mobile Web (M2),3,N4,1
Senthil92511721,0,2,1,1,1,False,1,0,4,Mobile Web (M5),5,N4,1
Lucky13june,0,2,0,2,0,False,7,4,0,Twitter for Android,6,N4,1
royalskrajput76,1,0,0,0,2,False,8,0,5,Google,4,N4,1
ManasaJainPTR,2,1,1,0,1,False,3,3,5,Twitter for Android,5,N4,1
RaviGoyall,1,0,0,0,4,False,0,0,4,Facebook,4,N4,1
mobap_gr,0,0,1,1,0,False,4,0,3,IFTTT,5,N4,1
pinaki_dasgupta,0,0,1,0,2,False,5,2,5,Twitter for iPhone,5,N4,1
ettemjames,1,1,0,0,3,False,3,0,6,Twitter Web Client,7,N4,1
modiallday,0,2,0,1,0,False,9,1,0,TweetDeck,6,N4,1
ankitadamya,2,1,0,1,2,False,2,3,4,Twitter for Android,5,N4,1
OmVinayakgas1,1,1,0,0,1,False,3,1,6,Twitter for iPhone,7,N4,1
Avi71966266,0,2,0,1,0,False,6,4,4,Twitter for Android,8,N4,1
sapucool,0,2,0,0,1,False,5,4,0,Twitter for Windows Phone,6,N4,1
Tejinde94161812,0,0,0,1,0,False,7,1,3,Mobile Web (M5),6,N4,1
ashish1232208,1,1,0,0,3,False,1,2,3,Twitter for Android,4,N4,1
harshad_karande,2,0,0,0,1,False,0,0,0,Facebook,4,N4,1
sharmamaanoj,0,0,1,1,0,False,3,3,5,Twitter Web Client,5,N4,1
jagbirsinghuni,0,0,1,0,0,False,4,0,5,TweetDeck,5,N4,1
ASHOKKUMARBABA,2,1,0,0,2,False,1,0,4,Google,5,N4,1
paragniks,0,2,0,1,2,False,4,0,6,Twitter Web Client,4,N4,1
aaronlcs93,1,2,0,0,2,False,2,3,4,Twitter for iPhone,6,N4,1
Parammarok,3,1,0,0,0,False,2,4,5,Twitter for Android,7,N4,1
sivakumar77077,2,1,0,1,1,False,6,3,6,Twitter for Android,5,N4,1
BipinTripathi86,0,0,1,0,1,False,7,4,4,Mobile Web (M2),5,N4,1
Jack5590,0,2,0,1,0,False,8,1,0,TweetDeck,6,N4,1
RenuSangwan12,1,1,0,0,1,False,7,2,6,Twitter for iPhone,6,N4,1
jarasochoindian,2,0,0,1,0,False,0,0,3,Twitter for Android,3,N4,1
2c49db30e248453,1,0,0,0,3,False,1,1,0,Facebook,5,N4,1
jholkejri1,0,0,1,1,0,False,9,0,4,TweetDeck,5,N4,1
cehro_india,0,1,1,0,1,False,3,3,5,Twitter for Android,6,N4,1
rakidhfm,0,2,0,1,2,False,4,2,3,Mobile Web (M5),5,N4,1
Shaktij615Nath,2,0,0,0,4,False,0,0,3,Twitter Web Client,6,N4,1
vikramjawalkar,1,1,0,0,0,False,5,2,4,Twitter for iPhone,4,N4,1
Rajatrawat7,1,1,0,0,2,False,3,0,6,Twitter for Android,7,N4,1
GyanendraDash2,0,0,1,0,2,False,2,1,4,Twitter Web Client,5,N4,1
Sailab9,0,2,0,1,0,False,8,4,5,Twitter for Android,7,N4,1
IRavindraJadeja,2,0,0,0,1,False,6,3,0,TweetDeck,6,N4,1
chennaixprss144,0,1,0,1,1,False,1,1,3,Twitter for iPhone,4,N4,1
soufalvs,2,0,0,1,0,False,0,0,0,Facebook,4,N4,1
amitsharma5457,1,1,0,0,3,False,3,0,6,Instagram,5,N4,1
ThalapathyShiv2,0,1,1,0,1,False,2,2,5,Twitter for Android,6,N4,1
sharryinsan67,0,2,0,1,0,False,9,4,4,Twitter for Android,8,N4,1
TaughtMyhero,2,0,0,0,4,False,0,0,3,Google,5,N4,1
kanhu711,1,0,0,0,4,False,6,3,5,Twitter for iPhone,5,N4,1
dimple_dr,1,1,0,0,1,False,4,2,6,Twitter for iPhone,6,N4,1
leica_india,0,0,1,0,0,False,3,0,4,Hootsuite,6,N4,1
Aman61392289,0,2,0,1,0,False,7,4,0,Twitter for Android,7,N4,1
howzzattt,1,0,0,1,2,False,6,1,5,Twitter Web Client,5,N4,1
Akhil_Aqeel,0,2,0,0,1,False,7,1,4,Mobile Web (M5),4,N4,1
swedish_jade,0,1,0,1,0,False,3,4,0,Twitter Web Client,3,N4,1
JPRStartups,0,0,1,0,1,False,1,0,3,Facebook,5,N4,1
pandeynaveenkr,1,1,0,0,3,False,1,0,6,Twitter for Android,4,N4,1
meenakshikhura8,0,1,0,2,0,False,9,4,5,Twitter for Android,6,N4,1
i_m_pankaj1985,0,1,0,1,2,False,0,3,4,Twitter for BlackBerry,5,N4,1
camkmehta,2,0,0,0,2,False,5,0,4,Twitter for iPhone,5,N4,1
guptarajesh7874,1,0,0,0,1,False,5,2,0,TweetDeck,6,N4,1
SunilkumarRatn6,0,0,1,0,0,False,5,3,6,Twitter for Android,4,N4,1
5Singham,0,2,0,1,0,False,8,1,0,TweetDeck,6,N4,1
kari1325karthik,1,0,0,0,2,False,2,2,5,Twitter for Android,7,N4,1
akul_jakhodia,1,2,0,0,1,False,6,4,4,Twitter for iPhone,6,N4,1
SarcasticRofl,0,1,0,1,1,False,7,1,6,Twitter Web Client,6,N4,1
neeronly,0,0,0,1,0,False,0,0,3,Facebook,4,N4,1
rawal20ke,1,0,0,0,3,False,2,0,5,Mobile Web (M5),5,N4,1
Thaju9119,0,1,1,0,0,False,7,4,3,Twitter for Android,6,N4,1
skrocks4u,0,1,0,1,3,False,1,2,4,Twitter for Android,4,N4,1
kesav7,2,0,0,0,2,False,3,4,4,Twitter Web Client,5,N4,1
madhukarsinghj,1,1,0,0,1,False,3,0,0,Put your button on any page! ,4,N4,1
ChairmanKvic,3,1,0,0,0,False,2,3,6,Twitter for Android,5,N4,1
TerePaas,0,2,0,1,0,False,4,1,0,TweetDeck,6,N4,1
vikneshmadurai,1,0,0,1,2,False,4,0,5,Twitter Web Client,5,N4,1
sush2604,0,0,1,0,1,False,6,4,3,Twitter for Android,6,N4,1
khushiS23111861,0,2,0,0,1,False,8,2,0,Twitter for Android,3,N4,1
AshokJWaghmare,0,0,0,1,0,False,0,1,0,Mobile Web (M2),4,N4,1
ppdaryani,1,0,0,0,1,False,3,0,5,Twitter for iPhone,7,N4,1
GejaSi3,0,1,0,2,0,False,7,4,4,Twitter for Android,6,N4,1
vibhorpopli,1,1,0,0,1,False,1,1,3,Facebook,5,N4,1
Nitishmedia,0,0,1,0,0,False,8,0,4,Twitter Web Client,6,N4,1
ritesh1395,0,0,0,0,2,False,1,3,5,Mobile Web (M5),4,N4,1
surender_sandy,0,3,0,0,1,False,3,4,6,Twitter for iPhone,5,N4,1
tedmosby55901,0,2,0,1,0,False,4,1,0,TweetDeck,6,N4,1
anupam_anjaan,1,1,0,0,2,False,2,0,4,Twitter for Android,5,N4,1
imdinesh13,0,0,0,1,2,False,9,3,0,Twitter Web Client,5,N4,1
ShivrajJebaliya,0,2,0,0,3,False,8,2,6,Twitter for Android,6,N4,1
thangarajscea,0,1,0,1,1,False,4,0,3,Twitter for Android,2,N4,1
EBIndustrial,1,0,0,0,1,False,2,0,3,Put your button on any page! ,4,N4,1
Omparka49041603,0,1,0,1,0,False,7,4,0,Twitter for Android,7,N4,1
ali_zubairs,1,1,0,0,1,False,1,1,5,Twitter for iPhone,5,N4,1
copia_digital,0,0,1,0,0,False,6,3,4,Twitter for Android,6,N4,1
Krishna_Dist,2,0,0,0,0,False,2,1,6,Twitter Web Client,6,N4,1
akulapradeep,1,0,0,0,1,False,0,0,4,Facebook,4,N4,1
Akssaini5,0,2,0,1,0,False,8,1,0,TweetDeck,6,N4,1
ErZaheer,0,1,0,0,2,False,4,2,5,Twitter Web Client,5,N4,1
chaudharyamit07,0,0,0,1,2,False,4,4,0,Mobile Web (M5),5,N4,1
KumarKanasu,0,2,0,0,1,False,3,3,4,Twitter for Windows Phone,5,N4,1
Prashant_j28,1,1,0,0,3,False,1,4,5,Twitter for Android,6,N4,1
SANJEEV7778,0,0,0,0,1,False,3,0,3,Mobile Web (M2),4,N4,1
mamta0871,0,1,0,1,0,False,8,4,3,Twitter for Android,7,N4,1
hkhubchandani,1,0,0,1,1,False,0,0,4,Facebook,5,N4,1
donaldluisJAJA,0,2,0,0,0,False,9,3,0,Twitter for Android,3,N4,1
Ntnsharma,0,0,1,0,1,False,2,0,5,Twitter Web Client,6,N4,1
YouthUnityF,2,0,0,0,2,False,6,1,0,Twitter for Android,6,N4,1
saifchougule,1,2,0,0,0,False,1,2,5,Twitter for Android,4,N4,1
Swarnkar_Vicky,0,1,0,1,0,False,7,1,5,Twitter Web Client,6,N4,1
AyushMartTeam,0,1,0,0,2,False,5,1,4,Twitter for iPhone,5,N4,1
arjunsinghraju,0,0,0,0,1,False,5,2,6,Mobile Web (M5),5,N4,1
dasunsrule32,1,1,0,0,0,False,1,4,4,Plume for Android,6,N4,1
Tapandas584,0,0,0,1,1,False,0,0,0,Facebook,4,N4,1
Dimpal86704337,0,2,0,1,0,False,8,4,0,Twitter for Android,7,N4,1
MMurali79,0,0,0,1,1,False,0,0,3,Facebook,5,N4,1
SarwanBishnoi9,1,2,0,0,1,False,6,3,3,Twitter for Android,5,N4,1
Madhuri_ND,1,0,0,0,2,False,4,4,5,Twitter Web Client,6,N4,1
nitin_popli,1,1,0,0,2,False,8,0,0,Twitter for Android,7,N4,1
abhishekrajbth,0,0,0,0,0,False,9,2,0,TweetDeck,4,N4,1
Chorrdesai1,0,2,0,1,0,False,1,3,4,Twitter Web Client,5,N4,1
anirbansanyal83,1,1,0,0,2,False,4,1,4,Twitter for Android,6,N4,1
sujanhpcl,0,1,0,0,1,False,2,1,5,Twitter for iPhone,5,N4,1
genexxtgroup,1,0,0,0,0,False,2,0,6,Mobile Web (M5),6,N4,1
MishapaikraShah,0,1,0,1,1,False,5,1,0,TweetDeck,6,N4,1
Minni20011998,0,0,0,1,0,False,9,4,6,Twitter for Android,7,N4,1
Yogeshmalikmax,0,0,0,1,0,False,8,0,6,Facebook,5,N4,1
mwaqarazam,0,2,0,0,1,False,3,2,3,Twitter for Android,4,N4,1
SunnyT8055,0,2,0,0,2,False,0,0,3,Twitter for iPhone,6,N4,1
bibhutibhushan2,1,1,0,0,1,False,8,3,5,Twitter for Android,4,N4,1
enggdpkr,0,0,0,0,2,False,6,2,0,Twitter for Windows Phone,5,N4,1
utsavchobe,1,0,0,0,0,False,3,3,3,Twitter Web Client,5,N4,1
sushmitmukerji,1,0,0,0,2,False,7,0,4,Twitter for Android,7,N4,1
NancyJha,0,1,0,1,0,False,1,1,5,Twitter Web Client,5,N4,1
ItsSarthakJain,1,1,0,0,2,False,2,4,4,Twitter for Android,6,N4,1
Suvalagna2You,0,2,0,1,0,False,4,1,0,TweetDeck,6,N4,1
sanjana055,0,0,0,1,1,False,6,4,0,TweetDeck,6,N4,1
bhargavkumar599,0,0,0,0,0,False,0,0,6,Mobile Web (M5),7,N4,1
DrAnkitAryaBJP,0,1,0,1,1,False,2,3,4,Twitter Web Client,5,N4,1
Himansh92058578,0,2,0,1,1,False,4,4,3,Twitter for Android,6,N4,1
IrfanhaidarB,0,2,0,0,1,False,9,3,3,Twitter for Android,4,N4,1
yogeshgd37,1,0,0,0,1,False,0,0,6,Twitter for iPhone,5,N4,1
Imranrka,1,0,0,0,0,False,5,2,5,Twitter Web Client,5,N4,1
gecshivendra,1,0,0,0,2,False,8,1,4,Mobile Web (M5),6,N4,1
Parveen_k44,0,1,0,0,0,False,7,3,3,Twitter for iPhone,4,N4,1
Rafik20982299,1,1,0,0,2,False,4,1,5,Twitter for Android,5,N4,1
so_shashi,0,2,0,1,0,False,4,1,0,TweetDeck,6,N4,1
ArvinderArora2,0,1,0,1,0,False,9,4,0,Twitter for Android,7,N4,1
SURYANS07569122,0,0,0,0,0,False,0,0,0,Mobile Web (M2),8,N4,1
anilsonawane145,0,2,0,0,2,False,2,0,6,Twitter Web Client,5,N4,1
Rakeshnagpal031,0,0,0,1,1,False,9,4,0,Twitter for Android,7,N4,1
VidhiNara,0,1,0,0,1,False,1,2,4,Twitter for Android,4,N4,1
Radiant_Cons,1,0,0,0,3,False,0,0,6,Twitter for Android,6,N4,1
AshChaudhary04,1,1,0,0,1,False,8,1,5,Twitter Web Client,5,N4,1
sunayanadesign,1,0,0,0,0,False,1,2,3,Twitter for iPhone,6,N4,1
ajugiripooja,0,0,0,0,2,False,7,3,4,Twitter for iPhone,6,N4,1
Nishantofficial,1,1,0,0,1,False,3,3,5,Twitter for Android,5,N4,1
Shashit5732,0,2,0,1,0,False,4,1,0,TweetDeck,6,N4,1
Vik12604686,0,1,0,1,0,False,8,4,4,Twitter for iPhone,5,N4,1
Dr_KiranMelkote,0,0,0,0,0,False,6,0,0,Mobile Web (M5),3,N4,1
SureshJha6,0,0,0,0,2,False,2,0,3,Mobile Web (M2),5,N4,1
Vikramrajera,0,1,0,1,0,False,9,4,0,Twitter for Android,7,N4,1
AnandaS11401355,0,2,0,0,1,False,4,3,4,Twitter for Android,4,N4,1
BolRaghu,0,1,0,1,1,False,0,0,5,Twitter for Android,4,N4,1
shiblusaqr,1,0,0,0,1,False,2,1,4,Twitter Web Client,5,N4,1
AliZulfequar,1,1,0,0,0,False,1,0,6,Twitter Web Client,6,N4,1
manishnayak5461,1,0,0,0,1,False,5,2,0,TweetDeck,6,N4,1
pawan_dorle,1,0,0,0,2,False,5,3,4,Twitter for Android,5,N4,1
sheru47661410,0,2,0,1,0,False,4,1,0,TweetDeck,6,N4,1
verpalkaur0,0,2,0,1,0,False,8,4,5,Twitter for Android,6,N4,1
mrdkthakur,0,0,0,0,0,False,0,1,5,Twitter for iPhone,3,N4,1
adv_Vikram77,0,1,0,0,2,False,7,1,3,Twitter Web Client,5,N4,1
GURLALSinghIns5,0,0,0,1,1,False,9,4,0,Twitter for Android,7,N4,1
hasimbhai,0,1,0,0,2,False,8,3,4,Twitter for Android,4,N4,1
THE_A_Z,0,1,0,0,1,False,1,0,4,Twitter for iPhone,4,N4,1
BRUTFASHION,1,0,0,0,1,False,2,0,3,Twitter Web Client,5,N4,1
yuvi_neta,0,1,0,0,0,False,1,0,6,Mobile Web (M2),6,N4,1
mahantrahul7871,1,0,0,0,1,False,5,2,0,TweetDeck,6,N4,1
Maitreyeedreams,1,0,0,0,0,False,4,1,4,Instagram,5,N4,1
shashit573,0,2,0,1,0,False,4,1,0,TweetDeck,6,N4,1
daljitsandal33,0,2,0,1,0,False,9,2,0,Twitter for Android,6,N4,1
Sajeevb,0,0,0,0,0,False,0,0,5,Twitter for iPhone,8,N4,1
Anoopbaba1,1,1,0,0,2,False,4,4,3,Twitter for Android,6,N4,1
Jy0tK,0,0,0,1,0,False,9,4,4,Twitter for Android,7,N4,1
bkpkiran,0,0,0,0,2,False,3,3,5,Twitter for Android,5,N4,1
kushwani2,0,1,0,0,1,False,0,1,4,Mobile Web (M5),7,N4,1
SunilkSingh69,1,1,0,0,1,False,8,4,0,Twitter for iPhone,5,N4,1
GoldSilverNL,0,1,0,0,1,False,1,1,4,Twitter Web Client,4,N4,1
vineetsngh2,1,0,0,0,1,False,1,0,0,Facebook,5,N4,1
byadav44,0,0,0,1,0,False,7,1,3,Twitter Web Client,6,N4,1
shashis858,0,2,0,1,0,False,4,1,0,TweetDeck,6,N4,1
santosh61157415,0,2,0,0,0,False,5,3,0,Mobile Web (M5),5,N4,1
SubrataSom7,0,0,0,0,0,False,0,0,6,Twitter for iPhone,3,N4,1
cc5ebb5838bb4e7,1,1,0,0,2,False,1,0,3,Twitter for Android,5,N4,1
pawankaur57,0,1,0,1,0,False,9,4,3,Twitter for Android,6,N4,1
writetosourabh,0,0,0,0,1,False,2,2,5,Twitter for Windows Phone,6,N4,1
CA_Rupak,0,0,0,0,1,False,3,2,4,Twitter for Android,4,N4,1
Keval3501,1,1,0,0,1,False,3,4,6,Twitter for Android,6,N4,1
Arora2kKr,0,1,0,0,0,False,8,0,5,Twitter for iPhone,7,N4,1
anukool93,1,0,0,0,1,False,1,2,4,Twitter for Android,5,N4,1
peter5590,0,2,0,1,0,False,4,1,0,TweetDeck,6,N4,1
of_shashi,0,2,0,1,0,False,4,1,0,TweetDeck,6,N4,1
VINAYDOKI,0,0,0,0,0,False,6,3,0,Twitter Web Client,7,N4,1
InocGeorge,1,0,0,0,0,False,0,0,4,Twitter Web Client,5,N4,1
howtocalculate1,0,0,0,0,2,False,1,0,4,HowToCalculate,5,N4,1
Manpree17477001,0,1,0,1,0,False,5,4,0,Twitter for Android,7,N4,1
JuberSh0786,0,1,0,0,3,False,2,4,3,Twitter for Android,6,N4,1
