,screen_name,u_fol,u_fav,u_lis,u_sta,u_fri,ver,hash_freq,avg_ret,avg_fav,source,sentiment
5729,riddhi_pandya,419,2287,23,4029,246,False,7.0,837.4,0.0,Twitter for Android,6
5730,bhimupadhyaya,5141,952,34,16149,1243,False,-1,0.35,2.4,Facebook,5
5731,anups2511,854,34919,17,15550,894,False,-1,148.75,0.05,Twitter for iPhone,5
5732,ThisIsManita,16,694,6,114,138,False,154.4857142857143,67.55,0.0,Twitter Web Client,5
5733,sgvichitra,456,266,3,9455,154,False,210.53333333333333,0.4,0.65,Twitter for Android,5
5734,ramkris420,185,3412,9,15064,323,False,-1,486.35,0.0,Twitter for iPhone,5
5735,PrajaktaGaikw15,35,391,2,52,132,False,30.2,57.35,0.05,Twitter Web Client,6
5736,dharmvirjangra9,2331,12042,21,24768,4597,False,18.0,614.95,0.0,Twitter for Android,4
5737,lalashwa,340,45593,87,62862,754,False,-1,46.25,0.3,Twitter Web Client,5
5738,tnk0205,1351,52,43,49329,630,False,-1,339.25,0.5,Twitter Web Client,4
5739,Sukhoi004,378,311,51,42359,241,False,40.333333333333336,70.7,0.0,Mobile Web (M5),4
5740,Pankaj16182,224,19405,41,17007,219,False,36.0,1539.7,0.0,Twitter for Android,6
5741,ovjjt,360,2698,37,14037,1088,False,-1,15.45,0.1,Twitter for Android,4
5742,Mishra__Mukesh,1549,22943,23,21051,75,False,68.5,2001.6,0.15,Twitter for Android,5
5743,LalCharanjit,355,11574,1,2885,165,False,1.1666666666666667,67.15,0.05,Twitter for Android,5
5744,RaviMahadevan00,0,0,0,3,8,False,-1,0.0,0.2,Twitter for Android,5
5745,ankeetneurekar,434,8428,24,13335,1842,False,59.0,1541.7,0.0,Twitter for Android,5
5746,GaonKhabar,8,0,4,924,0,False,-1,0.0,0.0,Google,5
5747,Aru_MUFC,693,498,61,60349,234,False,74.75,829.2,0.0,Twitter for Android,6
5748,Abhineet1Singh,90,1139,1,1253,237,False,116.5,1578.55,0.0,Twitter for Android,6
5749,TheIndiankudi,62,26,1,162,873,False,67.71428571428571,2521.3,0.1,Twitter for Android,5
5750,mbhandariadv,200,1402,1,398,254,False,20.6,475.3,0.2,Twitter for iPhone,5
5751,aden_76,4208,24358,371,52266,2465,False,52.0,92.95,0.3,TweetDeck,6
5752,grdesai1,594,1963,2,1443,613,False,14.0,509.5,0.0,Twitter for Android,4
5753,KVSREEJI,45,4,2,103,82,False,1.3076923076923077,0.3,4.1,Twitter for Android,5
5754,dinesh267vds,1509,62877,6,9109,850,False,95.5,45.75,0.65,Twitter for Android,5
5755,LIKHILS,120,123,6,464,294,False,1.0,160.9,0.0,Twitter for iPhone,4
5756,SSHarisankar3,38,416,0,97,326,False,-1,32.0,1.25,Twitter for Android,4
5757,sonukum34088827,2,15,0,14,48,False,1.0,3846.4,0.0,Twitter for Android,5
5758,sksharma1207,59,281,0,1933,47,False,-1,269.7894736842105,0.10526315789473684,Twitter for Android,5
5759,hbraica,139,2508,10,15519,85,False,4.0,4.75,0.1,Twitter Web Client,5
5760,PratikRPoddar,241,949,10,8757,105,False,37.5,144.95,0.0,Twitter for iPhone,4
5761,akhiles45848230,127,5842,10,7358,281,False,50.90909090909091,52.7,0.0,Twitter for Windows Phone,5
5762,Kanhaiyaa,146,86,1,206,29,False,8.9,437.25,0.15,Twitter for Android,5
5763,rohan_sidanale,30,359,0,593,189,False,182.0,554.3,0.0,Twitter Web Client,4
5764,Raunaky41578814,3,47,0,40,128,False,1.2,606.55,0.0,Twitter for Android,6
5765,Rajainsa8,10,659,7,660,16,False,92.8,21141.15,0.0,Twitter for Android,7
5766,katkani_arpit,126,112,3,933,715,False,40.166666666666664,414.65,0.05,Twitter for Android,5
5767,RKumarkanhaiya,150,1845,7,6097,90,False,3.0,6.3,0.25,Twitter for Android,5
5768,varshneyrohit0,8,26,0,45,141,False,2.0,100.7,0.25,Twitter for Android,5
5769,nm9371,530,15536,28,12283,457,False,5.285714285714286,170.75,0.0,Twitter Web Client,5
5770,Saurabh58204550,15,0,0,10,209,False,1.0,75.11111111111111,0.2222222222222222,Twitter for Android,5
5771,suman629,95,371,0,1236,134,False,4.285714285714286,814.55,0.05,Twitter Web Client,6
5772,Shispal6,6,17,0,51,39,False,17.0,444.25,0.0,Twitter for Android,4
5773,UshaUshatiwari,141,1119,3,3915,91,False,5.0,136.52941176470588,0.058823529411764705,Twitter Web Client,5
5774,souravroy2010,149,3189,5,585,838,False,77.0,8.65,0.2,Twitter for Android,5
5775,pchilimzam,953,4833,37,19050,496,False,1.3333333333333333,21.75,0.35,Twitter for iPhone,5
5776,srinsesh,822,18,37,2939,1974,False,-1,0.1,0.25,OS X,5
5777,GanatralalitH,41,263,3,3392,106,False,277.0,276.0,0.0,Twitter for Android,5
5778,MPSAMWAD,5651,308,18,5070,400,False,5.25,979.4,0.0,Twitter for iPhone,4
5779,mrknowable,256,27,30,9816,15,False,1.3333333333333333,0.0,0.0,Facebook,5
5780,harimohanprajap,40,254,1,179,43,False,7.666666666666667,13.2,0.05,Twitter for Android,5
5781,PrLondonUk,5793,0,249,17164,89,False,26.266666666666666,0.05,0.05,SocialCloudSuite,5
5782,Pra7ul,49,222,3,892,115,False,-1,0.05,0.05,Google,7
5783,avppandey,13,18,0,18,20,False,4.0,103.6842105263158,0.05263157894736842,Twitter for Android,6
5784,harshpahwamunna,39,897,5,1758,30,False,-1,120.55,0.0,Twitter for Android,5
5785,kirtijoshi1958,403,806,14,16905,504,False,-1,0.2,0.7,Twitter for Windows Phone,5
5786,niyati_bohra_18,1188,313,10,2776,404,False,3.8666666666666667,4.2,0.35,Twitter for iPhone,5
5787,sawiant,67,144,6,652,134,False,145.42857142857142,0.7,0.1,Twitter for iPad,5
5788,BhaskarMosa,42,932,1,436,306,False,67.875,771.8947368421053,0.0,Twitter for Android,4
5789,AmritSh62222279,971,2866,36,5804,468,False,24.75,222.85,0.0,Twitter for Android,5
5790,camaradiere,130,173,4,499,414,False,6.0,5339.75,0.0,Twitter for iPhone,5
5791,ravikumar3383,102,4115,0,90,179,False,12.75,123.65,0.05,Twitter for Android,5
5792,sareenamar,376,1908,18,4439,991,False,82.33333333333333,187.1,0.25,Twitter for Android,4
5793,RajPGangwar11,22,639,0,538,73,False,51.4,702.75,0.0,Twitter for Android,6
5794,manoj1Soch,2916,1890,68,87738,733,False,1.0,403.6,0.0,Twitter for Android,4
5795,ShameemSail,241,682,25,26902,746,False,13.333333333333334,4.0,0.0,Twitter Web Client,5
5796,dwivedi_ji12,13972,39261,80,113691,261,False,161.0,149.25,3.55,Twitter for Android,5
5797,shilpamagotra,22,3769,4,1774,89,False,3.0,384.94736842105266,0.0,Twitter for Android,5
5798,SanjayM68551128,421,4631,19,8383,1780,False,28.833333333333332,106.5,0.0,Twitter for Android,4
5799,KapriUttam,770,1824,3,4632,446,False,1.0,4.15,1.05,Twitter for Android,5
5800,ICFJ,32565,1123,1631,14632,1363,True,3.625,2.2,1.45,Buffer,6
5801,Krishna62819627,139,19737,7,7109,176,False,66.0,841.4,0.0,Twitter for Android,5
5802,sunilreflects,647,6651,6,3724,1758,False,-1,0.05,0.25,Twitter for Android,5
5803,saivennelakanti,14,13,1,218,22,False,14.692307692307692,611.5,0.0,Twitter for Windows,5
5804,SecureKrish,1,0,0,11,6,False,1.0,0.2857142857142857,0.14285714285714285,Twitter for iPhone,3
5805,AkkianPankajV,9,2,0,266,12,False,27.0,413.25,0.0,Twitter for Android,6
5806,mailtodanish,136,1292,2,1168,512,False,28.166666666666668,105.5,0.1,Facebook,5
5807,malinithakur,145,65,1,105,865,False,14.0,72.35,0.35,Twitter for iPhone,5
5808,sanjeev80089770,193,2,0,2656,601,False,-1,0.0,0.0,Facebook,5
5809,ParmarChandrika,1718,11454,93,22978,1854,False,27.0,49.1,1.35,Twitter Web Client,4
5810,SharadApoorva,52,1149,0,631,385,False,36.53846153846154,152.05,0.0,Twitter for Android,5
5811,priyankar_,579,94488,179,73784,918,False,19.0,113.75,0.0,Twitter for Android,4
5812,hardik015,916,1618,25,2157,2994,False,19.8,492.85,0.3,Twitter Web Client,6
5813,CrazyRoyalKing,1412,10768,76,38852,314,False,13.32,6.9,1.3,Twitter for Android,6
5814,nacram,121,143,3,1018,359,False,22.0,1044.5,0.0,Twitter for Android,5
5815,VelGlobalTech,527,50,286,632,931,False,31.65979381443299,24.95,0.55,Twitter Web Client,5
5816,israramrelia,253,12283,105,9517,154,False,11.615384615384615,2082.55,0.05,Twitter for Android,5
5817,colkt,2114,62,188,165244,332,False,-1,71.75,0.05,Twitter for Android,5
5818,Gurchar602,61,804,5,1581,17,False,57.88235294117647,11295.65,0.0,Twitter for Android,6
5819,sumitrana1,2282,88560,80,119007,210,False,41.875,387.5,0.0,Twitter for Android,4
5820,theashok1949,2117,893,100,95381,2097,False,22.846153846153847,252.85,0.0,Twitter Web Client,4
5821,sunilmehta197,49,1872,3,1090,43,False,-1,2277.1,0.05,Twitter for Android,5
5822,Ankittomer10,3,20,0,83,64,False,1.5,1396.9,0.0,Twitter for Android,5
5823,sandeep_ohri,78,151,5,2777,146,False,41.0,632.2105263157895,0.0,Twitter Web Client,5
5824,tanuj898,19,46,2,615,111,False,79.84615384615384,59.7,0.0,Twitter for Android,5
5825,balwinderuna1,258,10559,65,18396,202,False,86.14285714285714,30.05,0.0,Twitter for Android,6
5826,Mohandeepak66,197,45,4,1024,132,False,9.857142857142858,6.2,0.25,Twitter Web Client,5
5827,sntripathi1,1104,6082,48,4960,810,False,-1,4.4,5.3,Twitter for Android,5
5828,aazzay,148,195,1,441,597,False,4.28,607.55,0.8,Twitter for Android,5
5829,satindervermaa,267,781,18,9223,991,False,93.4,329.75,0.0,Twitter for Android,4
5830,OVBICanada,123,1893,14,1143,89,False,91.125,45.0,0.35,Facebook,6
5831,CHIIRU_NEWS,14,202,2,758,41,False,58.55555555555556,248.55,0.0,Twitter for Android,5
5832,antisickluar,126,7495,17,9997,106,False,31.285714285714285,29.85,0.0,Twitter for Android,5
5833,agarwal304,20,6,0,84,58,False,6.538461538461538,268.05555555555554,0.1111111111111111,Twitter for Android,6
5834,sudheerms13,49,702,0,713,157,False,106.0,1460.9,0.0,Twitter for Android,5
5835,Shakra_Kulish,1236,85832,53,69514,710,False,1.0,76.4,0.1,Twitter for Windows Phone,5
5836,ts2marcintest,366,5,256,191273,1,False,-1,0.0,0.0,satprnews,5
5837,pankaj22071985,4,0,0,7,79,False,-1,0.0,0.0,Twitter for Android,4
5838,anithk1,59,2550,0,327,99,False,4.571428571428571,224.41666666666666,1.4166666666666667,Twitter for Android,5
5839,muralidharreddy,1320,5,30,8507,720,False,-1,0.0,0.0,Twitter Web Client,5
5840,kumarmanu77,4,27,0,82,23,False,3.6153846153846154,434.9,0.0,Twitter for Android,6
5841,jairajp,5523,267,215,53043,770,False,3.4,18.95,1.2,Buffer,4
5842,karaghar,132,27,2,814,48,False,6.6,190.85,0.05,Twitter for Android,4
5843,Rajthil30640532,106,285,132,19408,73,False,6.355555555555555,162.6,0.0,Twitter for Android,5
5844,pramods37821503,2,1,0,1,2,False,-1,3908.0,0.0,Twitter Web Client,8
5845,Ymethink,344,1928,51,73531,589,False,7.75,233.7,0.0,Twitter for iPhone,5
5846,jrai56,159,3568,17,8237,228,False,96.38461538461539,177.0,0.25,Twitter for Android,5
5847,sandy22910,3,0,1,31,24,False,1.0,0.05,0.15,Twitter for Android,3
5848,ganeshaa7673,19,5,1,254,12,False,19.0,0.2,0.15,Twitter for Android,5
5849,dsoni7214,1461,35835,131,169654,18,False,27.11111111111111,4131.75,0.15,Twitter for Android,6
5850,uohanalilly,8131,233,511,222219,7347,False,1.0,0.0,0.0,IFTTT,5
5851,kousikd1,1233,1475,2,1116,3614,False,2.0,0.05,0.1,Google,6
5852,avirocks143,72,272,0,400,162,False,23.333333333333332,572.7,0.05,Twitter for Android,5
5853,chandrabhusank7,85,3471,1,790,280,False,72.33333333333333,99.15789473684211,0.0,Twitter for Android,5
5854,vshalrao83,76,93,0,133,74,False,19.96,0.3,1.05,Twitter for Android,5
5855,santoshmishra69,694,2305,1,1139,4998,False,64.71428571428571,443.85,0.0,Twitter for Android,5
5856,GujjuVimo,1318,61231,48,63860,2314,False,1.0,302.85,0.15,Twitter for Android,5
5857,Amnaa_tariq,11734,3435,205,74453,905,False,5.0,186.15,0.1,Twitter for iPhone,5
5858,sandeeptiwari92,3,0,0,1402,14,False,4.333333333333333,0.0,0.0,Facebook,5
5859,NitinDeol3,181,331,0,67,436,False,76.0,1822.5,0.1,Twitter for Android,6
5860,InsanJiya,2109,4368,5,7582,381,False,66.13333333333334,16374.5,0.1,Twitter for Android,7
5861,RThulasimahesw1,0,0,0,1,20,False,-1,0.0,0.0,Twitter for Android,5
5862,anayak8,202,1655,8,4417,422,False,7.666666666666667,15.2,0.2,Twitter for iPhone,5
5863,TheModiEra,2533,114,18,7634,335,False,69.39024390243902,0.2,0.75,Twitter Web Client,5
5864,prasadshetty55,137,2365,10,583,143,False,12.866666666666667,37.75,0.0,Twitter for Android,6
5865,MoneyonMobileIR,1159,2184,9,1155,3672,False,35.25,4.6,4.25,Buffer,5
5866,shilp_kumar,92,76,1,901,81,False,123.0,83.7,0.5,Twitter for Android,4
5867,stalin490,193,203,1,168,559,False,2.0,23.75,0.9,Twitter for Android,5
5868,True2Lie,10,11,0,184,214,False,-1,0.0,0.05,Twitter Web Client,5
5869,amol_kulk,327,836,104,1394,186,False,24.2972972972973,32.8,1.1,Twitter for Android,6
5870,Hkveergurjar,87,1564,7,4300,249,False,82.2,373.1666666666667,0.0,Twitter for Windows Phone,6
5871,navin_raju,6,173,0,197,27,False,2.0,198.8,0.0,Twitter for Android,5
5872,kari1325karthik,59,35,0,18,232,False,3.375,104.95,0.35,Twitter for Android,7
5873,ParsaJr,554,91,37,3585,273,False,-1,315.95,0.25,Twitter Web Client,5
5874,pkgupta25,912,7012,61,29649,1979,False,62.714285714285715,759.8,0.0,Twitter for Android,5
5875,DhruvarajChouki,71,204,7,680,321,False,9.714285714285714,0.05,0.45,Twitter for Android,6
5876,manusingh2444,22,531,0,574,33,False,75.26666666666667,29775.85,0.0,Twitter for Android,7
5877,RajendranPilla7,457,2931,5,5096,1665,False,-1,0.0,0.0,Facebook,5
5878,vivekaggarwal78,151,7,6,557,493,False,1.0,0.0,0.0,Twitter for Android,3
5879,sumanthkatti,83,1176,12,3111,3,False,52.333333333333336,6.0,0.1,Twitter for iPhone,5
5880,sampathsarepall,29,391,0,1641,289,False,-1,65.9,0.0,Twitter for Android,5
5881,SujitDevAdhika3,1,3,0,38,26,False,-1,0.0,0.05,Mobile Web (M2),5
5882,sapucool,28,884,1,301,80,False,29.0,770.9,0.0,Twitter for Windows Phone,6
5883,pkg4krishna,567,43167,119,54024,8,False,-1,195.55,0.0,Twitter for Android,6
5884,dhruvsharmaits1,170,2566,2,1352,580,False,21.1875,237.85,0.0,Twitter for Android,3
5885,brijeshagrawal,923,51,43,783,63,False,2.7777777777777777,2.85,0.0,Twitter for iPhone,5
5886,vijendrarajput,423,2356,46,1464,240,False,12.666666666666666,3.05,3.85,Twitter for iPhone,7
5887,HiteshSojitra7,16,533,0,78,342,False,4.666666666666667,117.85,0.0,Twitter for Android,5
5888,Digital_adsLtd,131,1955,10,417,277,False,1.2857142857142858,40.05,0.05,Twitter for iPhone,6
5889,nwabaonline,391,3818,27,852,1020,False,22.344827586206897,35.8,0.2,Twitter for iPhone,6
5890,GlobExpressNews,39562,734,39,45738,4695,False,146.0,54.95,1.0,Twitter for Android,5
5891,ONLYSANJEEVJHA,1195,28849,181,144452,374,False,44.09090909090909,233.4,0.0,Twitter for Android,4
5892,dileepkesarwani,53,5048,6,4702,38,False,3.0,1134.25,0.0,Twitter for Android,4
5893,irfan99buddy,1,0,0,11,95,False,5.2,1.65,0.0,Twitter for iPhone,4
5894,ajaysingh_etv,1,34,1,54,23,False,14.565217391304348,119.35,0.0,Twitter for Android,5
5895,raja_jagatheesh,4,0,0,4,87,False,1.4,12.0,0.0,Twitter for Android,6
5896,SSrihari5,45,83,5,261,118,False,14.25,1345.9,0.35,Twitter for Android,5
5897,b150dc80c2b84ab,1,9,0,6,43,False,1.0,1.0,0.5,Twitter for Android,6
5898,imknag,261,103,7,4189,233,False,39.0,173.35,0.15,Twitter for Android,4
5899,salim991,27,0,15,2356,81,False,2.8,26.75,0.0,Twitter for Android,5
5900,AmishraBJP,9,400,4,329,67,False,15.5,236.25,0.0,Twitter for Android,5
5901,Abhishe70757790,40,11,0,9,125,False,-1,0.0,0.8571428571428571,Twitter for Android,5
5902,pari1622,3,19,2,265,40,False,21.25,3245.45,0.0,Twitter for Android,6
5903,vinodi59,68,566,1,1538,443,False,85.0,288.8421052631579,0.0,Twitter for Android,4
5904,YogaSamkhya,340,5598,26,5997,282,False,118.83333333333333,700.4,0.8,Twitter for Android,6
5905,swrpa733124,435,12734,23,15377,331,False,116.13333333333334,133.8,0.2,Twitter for Android,4
5906,manikgarg5,458,3021,15,5204,371,False,131.44444444444446,392.25,0.0,Twitter for Android,5
5907,MITHU0577,8,2,0,4,16,False,-1,0.07692307692307693,0.0,Twitter for Android,5
5908,Anand41627939,127,4539,17,3860,233,False,58.714285714285715,340.15,0.0,Twitter for Android,5
5909,shobhitjiet,295,72190,75,72417,428,False,5.4,408.45,0.0,Twitter Web Client,5
5910,Parikramah,1065,4574,25,10446,261,False,24.88888888888889,221.1,0.5,Twitter Web Client,5
5911,deviah,796,8,24,17414,701,False,-1,0.0,0.0,Facebook,5
5912,Iranaaman,1080,8980,51,28376,539,False,78.0,205.1,0.15,Twitter for Android,5
5913,akhil_dosapati,5,21,0,2,47,False,17.181818181818183,2295.181818181818,0.0,Twitter for iPad,5
5914,venugopalgv,1431,7075,41,23274,914,False,32.0,29.8,0.0,Mobile Web (M5),5
5915,STPIMohali,323,417,10,603,52,False,22.24137931034483,95.3,0.0,Twitter for Android,6
5916,ET_CIO,503,2,75,11897,10,False,142.5,0.0,0.1,econ b2b post,5
5917,india_sap,81,233,1,1294,155,False,19.0,4650.2,0.0,Twitter for Android,6
5918,anitjaiswal09,31,133,0,53,436,False,26.25,37.05,0.95,Twitter for Android,5
5919,JaiHoNaMo,717,2980,27,9999,121,False,16.0,50.21052631578947,0.631578947368421,Twitter for iPhone,3
5920,datenkiller101,48,2,111,4069,6,False,5.111111111111111,2.7,0.25,DatenkillerUniverse,6
5921,SEO_SERP_SEM,1787,1199,2591,55455,344,False,13.08108108108108,0.2,0.5,dlvr.it,6
5922,puneetmishralko,11,32,0,158,25,False,1.0,130.45,0.0,Twitter for Android,4
5923,vineetsipani,91,152,1,316,107,False,3.5,466.55,0.85,Twitter for Android,5
5924,sandeepjainghy,27,54,0,144,87,False,36.333333333333336,6511.65,0.2,Twitter for Android,5
5925,sidzaman093,68,98,7,483,136,False,118.0,16.75,0.2,Twitter for iPhone,5
5926,vivekjgd,324,312,25,8268,1017,False,15.066666666666666,441.5,0.0,Twitter for Android,5
5927,avi29nash,258,5725,59,6105,205,False,142.5,405.6,0.45,Twitter for iPhone,5
5928,ashi4581,96,17,2,900,167,False,178.5,0.15,0.2,Twitter Web Client,3
5929,satyendraksh12,22,2303,0,107,56,False,28.0,36.2,0.0,Twitter for Android,5
5930,sachin_skysurge,12,20,1,21,81,False,28.9,19.6,0.2,Twitter for Android,6
5931,anilmanju20,749,1022,6,5835,666,False,-1,0.65,0.7,Twitter for Android,4
5932,LUVI_BABA,30,4,0,21,26,False,-1,0.0,0.0,Twitter for Android,4
5933,visheshbakshi,17,10,0,16,68,False,1.0,96.0,0.0,Twitter for Android,5
5934,NareshS65404761,3,6,0,10,15,False,-1,75.5,0.0,Twitter for Android,5
5935,RajvardhanBhag1,13,8,0,9,73,False,6.0,1149.9333333333334,0.06666666666666667,Twitter for iPhone,5
5936,itsanandhere,98,4,0,350,133,False,5.25,2264.0,0.15,Twitter for Android,5
5937,VidhiNara,15,48,0,48,97,False,1.75,131.3,0.15,Twitter for Android,4
5938,javaidAkhter,15,29,0,26,68,False,57.333333333333336,1.95,0.15,Twitter for iPhone,4
5939,Chandra84307014,83,27,0,1310,190,False,-1,0.0,0.0,Facebook,5
5940,Maheshaj1,4,12,0,12,36,False,23.0,56.5,0.2,Twitter for Android,5
5941,mcsharma_25,2982,77258,300,47869,2206,False,32.0,128.85,0.0,Twitter Web Client,6
5942,nishubabu110,2,16,0,11,32,False,2.0,523.0909090909091,0.09090909090909091,Twitter for Android,5
5943,Praveen39219823,22,299,0,48,57,False,-1,34.55,0.4,Twitter for Android,6
5944,bulletbarot,75,1987,6,11595,437,False,65.0,1462.8,0.0,Twitter for Android,4
5945,imavee23,130,191,1,332,800,False,26.857142857142858,1239.65,0.1,Twitter for Android,6
5946,satyajitsonowa6,84,923,3,946,170,False,-1,0.05,0.15,Twitter for Android,5
5947,ideasurf,1802,449,1011,7496,4108,False,26.288888888888888,3.25,0.15,Twitter Web Client,6
5948,PiyushRoman46,8,268,1,155,98,False,59.0,2398.6,0.0,Twitter for Android,6
5949,MonkChandan,225,1654,16,6064,169,False,40.25,45.9,0.0,Twitter for Android,5
5950,rajendragupta,841,198,19,2185,1214,False,100.5,28.25,1.0,Facebook,5
5951,pharmaleader,302,274,22,2301,42,False,1.0,1.05,0.45,fllwrs,6
5952,gowtham33,77,165,0,262,116,False,12.357142857142858,5770.1,0.0,Twitter for iPhone,5
5953,advsansehrawat,222,260,2,1973,831,False,54.2,187.3,0.55,Facebook,4
5954,prometheusknows,85,84,5,776,286,False,42.5,25.15,0.15,Mobile Web (M5),4
5955,kk_shubham,4,0,0,10,39,False,32.0,0.0,0.07142857142857142,Twitter Web Client,4
5956,pankaj587,1,7,0,8,28,False,-1,317.25,0.0,Twitter for Android,5
5957,vendio_5668,68,52,35,1277,496,False,10.8,53.9,0.15,Twitter Web Client,6
5958,AshishSinghAME,536,4478,19,23855,163,False,40.0,73.15,0.0,Twitter for Android,5
5959,ravimbecfa,32,23,0,53,111,False,2.0,413.1,0.05,Twitter for Android,6
5960,4121tripathi,252,13175,54,16994,528,False,32.5,187.15,0.0,Twitter for Android,4
5961,Chopsyturvey,12949,7353,172,53247,1024,False,58.2,87.55,2.05,Twitter for Android,5
5962,vinodtiwariappu,693,7490,13,9749,947,False,161.0,810.8,0.8,Twitter for Android,4
5963,Chandrruiyer,2110,32575,48,44634,761,False,199.5,89.45,0.1,Twitter for iPhone,5
5964,mgnayak5,703,23771,50,78556,322,False,103.33333333333333,304.65,0.0,Twitter for iPad,4
5965,sachink_1998,17,39,0,48,126,False,25.714285714285715,999.15,0.0,Twitter for Android,5
5966,vijayyadalam,52,35,1,276,112,False,45.57142857142857,451.4,0.05,Twitter for Android,4
5967,Sk77777Kumar,807,2822,43,36464,71,False,88.0,61.5,0.05,Twitter for Android,5
5968,Ankit1606Singh,99,540,3,853,76,False,26.7,673.85,0.0,Twitter for Android,5
5969,Aravind8,695,18253,39,22559,853,False,212.0,99.0,0.15,Twitter Web Client,4
5970,vipinz1,3157,8625,22,7375,421,False,27.125,902.25,0.45,Twitter for Android,5
5971,sayan_chanda,92,513,0,51,1527,False,3.4,761.8,0.05,Twitter for Android,5
5972,Blogging2017,206,196,388,2681,23,False,14.151515151515152,0.1,0.3,dlvr.it,5
5973,_SEO_Simple_,201,242,366,3146,3,False,23.228571428571428,0.35,0.6,dlvr.it,5
5974,anushreehrm,880,884,12,9090,922,False,59.0,1252.6,0.05,Twitter for iPhone,5
5975,nithiyaanandham,166,10846,5,2197,308,False,14.764705882352942,14.75,0.0,Twitter for Android,5
5976,PTTVOnlineNews,134664,14,434,83045,225,True,35.81395348837209,3.7,9.2,Twitter Web Client,5
5977,techera4u,19,1,32,107,99,False,26.350710900473935,0.15,0.1,Twitter Web Client,5
5978,Deepthinker2009,645,8863,57,57275,246,False,66.0,1412.0526315789473,0.0,Twitter for Android,5
5979,ITMassLiteracy,2992,465,25,1412,732,True,319.5,59.85,0.5,Twitter for Android,5
5980,_e_marketing_,2238,1690,2846,60741,1330,False,18.181818181818183,0.0,0.2,dlvr.it,5
